"","node","t","k"
"1197",1,300,9
"1201",1,301,9
"1205",1,302,9
"1209",1,303,9
"1213",1,304,9
"1217",1,305,9
"1221",1,306,9
"1225",1,307,9
"1229",1,308,9
"1233",1,309,9
"1237",1,310,9
"1241",1,311,9
"1245",1,312,9
"1249",1,313,9
"1253",1,314,9
"1257",1,315,9
"1261",1,316,9
"1265",1,317,9
"1269",1,318,9
"1273",1,319,9
"1277",1,320,9
"1281",1,321,9
"1285",1,322,9
"1289",1,323,9
"1293",1,324,9
"1297",1,325,9
"1301",1,326,9
"1305",1,327,9
"1309",1,328,9
"1313",1,329,9
"1317",1,330,9
"1321",1,331,9
"1325",1,332,9
"1329",1,333,9
"1333",1,334,9
"1337",1,335,9
"1341",1,336,9
"1345",1,337,9
"1349",1,338,9
"1353",1,339,9
"1357",1,340,9
"1361",1,341,9
"1365",1,342,9
"1369",1,343,9
"1373",1,344,9
"1377",1,345,9
"1381",1,346,9
"1385",1,347,9
"1389",1,348,9
"1393",1,349,9
"1397",1,350,9
"1401",1,351,9
"1405",1,352,9
"1409",1,353,9
"1413",1,354,9
"1417",1,355,9
"1421",1,356,9
"1425",1,357,9
"1429",1,358,9
"1433",1,359,9
"1437",1,360,9
"1441",1,361,9
"1445",1,362,9
"1449",1,363,9
"1453",1,364,9
"1457",1,365,9
"1461",1,366,9
"1465",1,367,9
"1469",1,368,9
"1473",1,369,9
"1477",1,370,9
"1481",1,371,9
"1485",1,372,9
"1489",1,373,9
"1493",1,374,9
"1497",1,375,9
"1501",1,376,9
"1505",1,377,9
"1509",1,378,9
"1513",1,379,9
"1517",1,380,9
"1521",1,381,9
"1525",1,382,9
"1529",1,383,9
"1533",1,384,9
"1537",1,385,9
"1541",1,386,9
"1545",1,387,9
"1549",1,388,9
"1553",1,389,9
"1557",1,390,9
"1561",1,391,9
"1565",1,392,9
"1569",1,393,9
"1573",1,394,9
"1577",1,395,9
"1581",1,396,9
"1585",1,397,9
"1589",1,398,9
"1593",1,399,9
"1597",1,400,9
"1601",1,401,9
"1605",1,402,10
"1609",1,403,10
"1613",1,404,10
"1617",1,405,10
"1621",1,406,10
"1625",1,407,10
"1629",1,408,10
"1633",1,409,10
"1637",1,410,10
"1641",1,411,10
"1645",1,412,10
"1649",1,413,10
"1653",1,414,10
"1657",1,415,10
"1661",1,416,10
"1665",1,417,10
"1669",1,418,10
"1673",1,419,10
"1677",1,420,10
"1681",1,421,10
"1685",1,422,10
"1689",1,423,10
"1693",1,424,10
"1697",1,425,10
"1701",1,426,10
"1705",1,427,10
"1709",1,428,10
"1713",1,429,10
"1717",1,430,10
"1721",1,431,10
"1725",1,432,10
"1729",1,433,10
"1733",1,434,10
"1737",1,435,10
"1741",1,436,10
"1745",1,437,10
"1749",1,438,10
"1753",1,439,10
"1757",1,440,10
"1761",1,441,10
"1765",1,442,10
"1769",1,443,10
"1773",1,444,10
"1777",1,445,10
"1781",1,446,10
"1785",1,447,10
"1789",1,448,10
"1793",1,449,10
"1797",1,450,10
"1801",1,451,10
"1805",1,452,10
"1809",1,453,10
"1813",1,454,10
"1817",1,455,10
"1821",1,456,10
"1825",1,457,10
"1829",1,458,10
"1833",1,459,10
"1837",1,460,10
"1841",1,461,10
"1845",1,462,10
"1849",1,463,10
"1853",1,464,10
"1857",1,465,10
"1861",1,466,10
"1865",1,467,10
"1869",1,468,10
"1873",1,469,10
"1877",1,470,10
"1881",1,471,10
"1885",1,472,10
"1889",1,473,10
"1893",1,474,10
"1897",1,475,10
"1901",1,476,10
"1905",1,477,10
"1909",1,478,10
"1913",1,479,10
"1917",1,480,10
"1921",1,481,10
"1925",1,482,10
"1929",1,483,10
"1933",1,484,10
"1937",1,485,10
"1941",1,486,10
"1945",1,487,10
"1949",1,488,10
"1953",1,489,10
"1957",1,490,10
"1961",1,491,10
"1965",1,492,10
"1969",1,493,10
"1973",1,494,10
"1977",1,495,10
"1981",1,496,10
"1985",1,497,10
"1989",1,498,10
"1993",1,499,10
"1997",1,500,10
"2001",1,501,10
"2005",1,502,10
"2009",1,503,10
"2013",1,504,10
"2017",1,505,10
"2021",1,506,10
"2025",1,507,10
"2029",1,508,10
"2033",1,509,10
"2037",1,510,10
"2041",1,511,10
"2045",1,512,10
"2049",1,513,10
"2053",1,514,10
"2057",1,515,10
"2061",1,516,10
"2065",1,517,10
"2069",1,518,10
"2073",1,519,10
"2077",1,520,10
"2081",1,521,10
"2085",1,522,10
"2089",1,523,10
"2093",1,524,10
"2097",1,525,10
"2101",1,526,10
"2105",1,527,10
"2109",1,528,10
"2113",1,529,10
"2117",1,530,10
"2121",1,531,10
"2125",1,532,10
"2129",1,533,10
"2133",1,534,10
"2137",1,535,10
"2141",1,536,10
"2145",1,537,10
"2149",1,538,10
"2153",1,539,10
"2157",1,540,10
"2161",1,541,10
"2165",1,542,10
"2169",1,543,10
"2173",1,544,10
"2177",1,545,10
"2181",1,546,10
"2185",1,547,10
"2189",1,548,10
"2193",1,549,10
"2197",1,550,10
"2201",1,551,10
"2205",1,552,10
"2209",1,553,10
"2213",1,554,10
"2217",1,555,10
"2221",1,556,10
"2225",1,557,10
"2229",1,558,10
"2233",1,559,10
"2237",1,560,10
"2241",1,561,10
"2245",1,562,10
"2249",1,563,10
"2253",1,564,10
"2257",1,565,10
"2261",1,566,10
"2265",1,567,10
"2269",1,568,10
"2273",1,569,10
"2277",1,570,10
"2281",1,571,10
"2285",1,572,10
"2289",1,573,10
"2293",1,574,10
"2297",1,575,10
"2301",1,576,10
"2305",1,577,10
"2309",1,578,10
"2313",1,579,10
"2317",1,580,10
"2321",1,581,10
"2325",1,582,10
"2329",1,583,10
"2333",1,584,10
"2337",1,585,10
"2341",1,586,10
"2345",1,587,10
"2349",1,588,10
"2353",1,589,10
"2357",1,590,10
"2361",1,591,10
"2365",1,592,10
"2369",1,593,10
"2373",1,594,10
"2377",1,595,10
"2381",1,596,10
"2385",1,597,10
"2389",1,598,10
"2393",1,599,10
"2397",1,600,10
"2401",1,601,10
"2405",1,602,10
"2409",1,603,11
"2413",1,604,11
"2417",1,605,11
"2421",1,606,11
"2425",1,607,11
"2429",1,608,11
"2433",1,609,11
"2437",1,610,11
"2441",1,611,11
"2445",1,612,11
"2449",1,613,11
"2453",1,614,11
"2457",1,615,11
"2461",1,616,11
"2465",1,617,11
"2469",1,618,11
"2473",1,619,11
"2477",1,620,11
"2481",1,621,11
"2485",1,622,11
"2489",1,623,11
"2493",1,624,11
"2497",1,625,11
"2501",1,626,11
"2505",1,627,11
"2509",1,628,11
"2513",1,629,11
"2517",1,630,11
"2521",1,631,11
"2525",1,632,11
"2529",1,633,11
"2533",1,634,11
"2537",1,635,11
"2541",1,636,11
"2545",1,637,11
"2549",1,638,11
"2553",1,639,11
"2557",1,640,11
"2561",1,641,11
"2565",1,642,11
"2569",1,643,11
"2573",1,644,11
"2577",1,645,11
"2581",1,646,11
"2585",1,647,11
"2589",1,648,11
"2593",1,649,11
"2597",1,650,11
"2601",1,651,11
"2605",1,652,11
"2609",1,653,11
"2613",1,654,11
"2617",1,655,11
"2621",1,656,11
"2625",1,657,11
"2629",1,658,11
"2633",1,659,11
"2637",1,660,11
"2641",1,661,11
"2645",1,662,11
"2649",1,663,11
"2653",1,664,11
"2657",1,665,11
"2661",1,666,11
"2665",1,667,11
"2669",1,668,11
"2673",1,669,11
"2677",1,670,11
"2681",1,671,11
"2685",1,672,11
"2689",1,673,12
"2693",1,674,12
"2697",1,675,12
"2701",1,676,12
"2705",1,677,12
"2709",1,678,12
"2713",1,679,12
"2717",1,680,12
"2721",1,681,12
"2725",1,682,12
"2729",1,683,12
"2733",1,684,12
"2737",1,685,12
"2741",1,686,12
"2745",1,687,12
"2749",1,688,12
"2753",1,689,12
"2757",1,690,12
"2761",1,691,12
"2765",1,692,12
"2769",1,693,12
"2773",1,694,12
"2777",1,695,12
"2781",1,696,12
"2785",1,697,12
"2789",1,698,12
"2793",1,699,12
"2797",1,700,12
"2801",1,701,12
"2805",1,702,12
"2809",1,703,12
"2813",1,704,12
"2817",1,705,12
"2821",1,706,12
"2825",1,707,12
"2829",1,708,12
"2833",1,709,12
"2837",1,710,12
"2841",1,711,12
"2845",1,712,12
"2849",1,713,12
"2853",1,714,12
"2857",1,715,12
"2861",1,716,12
"2865",1,717,12
"2869",1,718,12
"2873",1,719,12
"2877",1,720,12
"2881",1,721,12
"2885",1,722,12
"2889",1,723,12
"2893",1,724,12
"2897",1,725,12
"2901",1,726,12
"2905",1,727,12
"2909",1,728,12
"2913",1,729,12
"2917",1,730,12
"2921",1,731,12
"2925",1,732,12
"2929",1,733,12
"2933",1,734,12
"2937",1,735,12
"2941",1,736,12
"2945",1,737,12
"2949",1,738,12
"2953",1,739,12
"2957",1,740,12
"2961",1,741,12
"2965",1,742,12
"2969",1,743,12
"2973",1,744,12
"2977",1,745,12
"2981",1,746,12
"2985",1,747,12
"2989",1,748,12
"2993",1,749,12
"2997",1,750,12
"3001",1,751,12
"3005",1,752,12
"3009",1,753,12
"3013",1,754,12
"3017",1,755,12
"3021",1,756,12
"3025",1,757,12
"3029",1,758,12
"3033",1,759,12
"3037",1,760,12
"3041",1,761,12
"3045",1,762,12
"3049",1,763,12
"3053",1,764,12
"3057",1,765,12
"3061",1,766,12
"3065",1,767,12
"3069",1,768,12
"3073",1,769,12
"3077",1,770,12
"3081",1,771,12
"3085",1,772,12
"3089",1,773,12
"3093",1,774,12
"3097",1,775,13
"3101",1,776,13
"3105",1,777,13
"3109",1,778,13
"3113",1,779,13
"3117",1,780,13
"3121",1,781,13
"3125",1,782,13
"3129",1,783,13
"3133",1,784,13
"3137",1,785,13
"3141",1,786,14
"3145",1,787,14
"3149",1,788,14
"3153",1,789,14
"3157",1,790,14
"3161",1,791,14
"3165",1,792,14
"3169",1,793,14
"3173",1,794,14
"3177",1,795,14
"3181",1,796,14
"3185",1,797,14
"3189",1,798,14
"3193",1,799,14
"3197",1,800,14
"3201",1,801,14
"3205",1,802,14
"3209",1,803,14
"3213",1,804,14
"3217",1,805,14
"3221",1,806,14
"3225",1,807,14
"3229",1,808,14
"3233",1,809,14
"3237",1,810,14
"3241",1,811,14
"3245",1,812,14
"3249",1,813,14
"3253",1,814,14
"3257",1,815,14
"3261",1,816,14
"3265",1,817,14
"3269",1,818,14
"3273",1,819,14
"3277",1,820,14
"3281",1,821,14
"3285",1,822,14
"3289",1,823,14
"3293",1,824,14
"3297",1,825,14
"3301",1,826,14
"3305",1,827,14
"3309",1,828,14
"3313",1,829,14
"3317",1,830,14
"3321",1,831,14
"3325",1,832,14
"3329",1,833,14
"3333",1,834,14
"3337",1,835,14
"3341",1,836,14
"3345",1,837,14
"3349",1,838,14
"3353",1,839,14
"3357",1,840,14
"3361",1,841,14
"3365",1,842,14
"3369",1,843,14
"3373",1,844,14
"3377",1,845,14
"3381",1,846,14
"3385",1,847,14
"3389",1,848,14
"3393",1,849,14
"3397",1,850,14
"3401",1,851,14
"3405",1,852,14
"3409",1,853,14
"3413",1,854,14
"3417",1,855,14
"3421",1,856,14
"3425",1,857,14
"3429",1,858,14
"3433",1,859,14
"3437",1,860,14
"3441",1,861,14
"3445",1,862,14
"3449",1,863,14
"3453",1,864,14
"3457",1,865,14
"3461",1,866,14
"3465",1,867,14
"3469",1,868,14
"3473",1,869,14
"3477",1,870,14
"3481",1,871,14
"3485",1,872,14
"3489",1,873,14
"3493",1,874,14
"3497",1,875,14
"3501",1,876,14
"3505",1,877,14
"3509",1,878,14
"3513",1,879,14
"3517",1,880,14
"3521",1,881,14
"3525",1,882,14
"3529",1,883,14
"3533",1,884,14
"3537",1,885,14
"3541",1,886,14
"3545",1,887,14
"3549",1,888,14
"3553",1,889,14
"3557",1,890,14
"3561",1,891,14
"3565",1,892,14
"3569",1,893,14
"3573",1,894,14
"3577",1,895,14
"3581",1,896,14
"3585",1,897,14
"3589",1,898,14
"3593",1,899,14
"3597",1,900,14
"3601",1,901,14
"3605",1,902,14
"3609",1,903,14
"3613",1,904,14
"3617",1,905,14
"3621",1,906,14
"3625",1,907,14
"3629",1,908,14
"3633",1,909,14
"3637",1,910,14
"3641",1,911,14
"3645",1,912,14
"3649",1,913,14
"3653",1,914,14
"3657",1,915,14
"3661",1,916,14
"3665",1,917,14
"3669",1,918,14
"3673",1,919,14
"3677",1,920,14
"3681",1,921,14
"3685",1,922,14
"3689",1,923,14
"3693",1,924,14
"3697",1,925,14
"3701",1,926,14
"3705",1,927,14
"3709",1,928,14
"3713",1,929,14
"3717",1,930,14
"3721",1,931,14
"3725",1,932,14
"3729",1,933,14
"3733",1,934,14
"3737",1,935,14
"3741",1,936,14
"3745",1,937,14
"3749",1,938,14
"3753",1,939,14
"3757",1,940,14
"3761",1,941,14
"3765",1,942,14
"3769",1,943,14
"3773",1,944,14
"3777",1,945,14
"3781",1,946,14
"3785",1,947,14
"3789",1,948,14
"3793",1,949,14
"3797",1,950,14
"3801",1,951,14
"3805",1,952,14
"3809",1,953,14
"3813",1,954,14
"3817",1,955,14
"3821",1,956,14
"3825",1,957,14
"3829",1,958,14
"3833",1,959,14
"3837",1,960,14
"3841",1,961,14
"3845",1,962,14
"3849",1,963,14
"3853",1,964,14
"3857",1,965,14
"3861",1,966,14
"3865",1,967,14
"3869",1,968,14
"3873",1,969,14
"3877",1,970,14
"3881",1,971,14
"3885",1,972,14
"3889",1,973,14
"3893",1,974,14
"3897",1,975,14
"3901",1,976,14
"3905",1,977,14
"3909",1,978,14
"3913",1,979,14
"3917",1,980,14
"3921",1,981,14
"3925",1,982,14
"3929",1,983,14
"3933",1,984,14
"3937",1,985,14
"3941",1,986,14
"3945",1,987,14
"3949",1,988,14
"3953",1,989,14
"3957",1,990,14
"3961",1,991,14
"3965",1,992,14
"3969",1,993,14
"3973",1,994,14
"3977",1,995,14
"3981",1,996,14
"3985",1,997,14
"3989",1,998,14
"3993",1,999,14
"3997",1,1000,14
"4001",1,1001,14
"4005",1,1002,14
"4009",1,1003,14
"4013",1,1004,14
"4017",1,1005,14
"4021",1,1006,14
"4025",1,1007,14
"4029",1,1008,14
"4033",1,1009,14
"4037",1,1010,14
"4041",1,1011,14
"4045",1,1012,14
"4049",1,1013,14
"4053",1,1014,14
"4057",1,1015,14
"4061",1,1016,14
"4065",1,1017,14
"4069",1,1018,14
"4073",1,1019,14
"4077",1,1020,14
"4081",1,1021,14
"4085",1,1022,14
"4089",1,1023,14
"4093",1,1024,14
"4097",1,1025,14
"4101",1,1026,14
"4105",1,1027,14
"4109",1,1028,14
"4113",1,1029,14
"4117",1,1030,14
"4121",1,1031,14
"4125",1,1032,14
"4129",1,1033,14
"4133",1,1034,14
"4137",1,1035,14
"4141",1,1036,14
"4145",1,1037,14
"4149",1,1038,14
"4153",1,1039,14
"4157",1,1040,14
"4161",1,1041,14
"4165",1,1042,14
"4169",1,1043,14
"4173",1,1044,14
"4177",1,1045,14
"4181",1,1046,14
"4185",1,1047,14
"4189",1,1048,14
"4193",1,1049,14
"4197",1,1050,14
"4201",1,1051,14
"4205",1,1052,14
"4209",1,1053,14
"4213",1,1054,14
"4217",1,1055,14
"4221",1,1056,14
"4225",1,1057,14
"4229",1,1058,14
"4233",1,1059,14
"4237",1,1060,14
"4241",1,1061,14
"4245",1,1062,14
"4249",1,1063,14
"4253",1,1064,14
"4257",1,1065,14
"4261",1,1066,14
"4265",1,1067,14
"4269",1,1068,14
"4273",1,1069,14
"4277",1,1070,14
"4281",1,1071,14
"4285",1,1072,14
"4289",1,1073,14
"4293",1,1074,14
"4297",1,1075,14
"4301",1,1076,14
"4305",1,1077,14
"4309",1,1078,14
"4313",1,1079,14
"4317",1,1080,14
"4321",1,1081,14
"4325",1,1082,14
"4329",1,1083,14
"4333",1,1084,14
"4337",1,1085,14
"4341",1,1086,14
"4345",1,1087,14
"4349",1,1088,14
"4353",1,1089,14
"4357",1,1090,14
"4361",1,1091,14
"4365",1,1092,14
"4369",1,1093,14
"4373",1,1094,14
"4377",1,1095,14
"4381",1,1096,14
"4385",1,1097,14
"4389",1,1098,14
"4393",1,1099,14
"4397",1,1100,14
"4401",1,1101,14
"4405",1,1102,14
"4409",1,1103,14
"4413",1,1104,14
"4417",1,1105,14
"4421",1,1106,14
"4425",1,1107,14
"4429",1,1108,14
"4433",1,1109,14
"4437",1,1110,14
"4441",1,1111,14
"4445",1,1112,14
"4449",1,1113,14
"4453",1,1114,14
"4457",1,1115,14
"4461",1,1116,14
"4465",1,1117,14
"4469",1,1118,14
"4473",1,1119,14
"4477",1,1120,14
"4481",1,1121,14
"4485",1,1122,14
"4489",1,1123,14
"4493",1,1124,14
"4497",1,1125,14
"4501",1,1126,14
"4505",1,1127,14
"4509",1,1128,14
"4513",1,1129,14
"4517",1,1130,14
"4521",1,1131,14
"4525",1,1132,14
"4529",1,1133,14
"4533",1,1134,14
"4537",1,1135,14
"4541",1,1136,14
"4545",1,1137,14
"4549",1,1138,14
"4553",1,1139,14
"4557",1,1140,14
"4561",1,1141,14
"4565",1,1142,14
"4569",1,1143,14
"4573",1,1144,14
"4577",1,1145,14
"4581",1,1146,14
"4585",1,1147,14
"4589",1,1148,14
"4593",1,1149,14
"4597",1,1150,14
"4601",1,1151,14
"4605",1,1152,14
"4609",1,1153,14
"4613",1,1154,14
"4617",1,1155,14
"4621",1,1156,14
"4625",1,1157,14
"4629",1,1158,14
"4633",1,1159,14
"4637",1,1160,14
"4641",1,1161,14
"4645",1,1162,14
"4649",1,1163,14
"4653",1,1164,14
"4657",1,1165,14
"4661",1,1166,14
"4665",1,1167,14
"4669",1,1168,14
"4673",1,1169,14
"4677",1,1170,14
"4681",1,1171,14
"4685",1,1172,14
"4689",1,1173,14
"4693",1,1174,14
"4697",1,1175,14
"4701",1,1176,14
"4705",1,1177,14
"4709",1,1178,14
"4713",1,1179,14
"4717",1,1180,14
"4721",1,1181,14
"4725",1,1182,14
"4729",1,1183,14
"4733",1,1184,14
"4737",1,1185,14
"4741",1,1186,14
"4745",1,1187,14
"4749",1,1188,14
"4753",1,1189,14
"4757",1,1190,14
"4761",1,1191,14
"4765",1,1192,14
"4769",1,1193,14
"4773",1,1194,14
"4777",1,1195,14
"4781",1,1196,14
"4785",1,1197,14
"4789",1,1198,14
"4793",1,1199,14
"4797",1,1200,14
"4801",1,1201,14
"4805",1,1202,14
"4809",1,1203,14
"4813",1,1204,14
"4817",1,1205,14
"4821",1,1206,14
"4825",1,1207,14
"4829",1,1208,14
"4833",1,1209,14
"4837",1,1210,14
"4841",1,1211,14
"4845",1,1212,14
"4849",1,1213,14
"4853",1,1214,14
"4857",1,1215,14
"4861",1,1216,14
"4865",1,1217,14
"4869",1,1218,14
"4873",1,1219,14
"4877",1,1220,14
"4881",1,1221,14
"4885",1,1222,14
"4889",1,1223,14
"4893",1,1224,14
"4897",1,1225,14
"4901",1,1226,14
"4905",1,1227,14
"4909",1,1228,14
"4913",1,1229,14
"4917",1,1230,14
"4921",1,1231,14
"4925",1,1232,14
"4929",1,1233,14
"4933",1,1234,14
"4937",1,1235,14
"4941",1,1236,14
"4945",1,1237,14
"4949",1,1238,14
"4953",1,1239,14
"4957",1,1240,14
"4961",1,1241,14
"4965",1,1242,14
"4969",1,1243,14
"4973",1,1244,14
"4977",1,1245,14
"4981",1,1246,14
"4985",1,1247,14
"4989",1,1248,14
"4993",1,1249,14
"4997",1,1250,14
"5001",1,1251,14
"5005",1,1252,14
"5009",1,1253,14
"5013",1,1254,14
"5017",1,1255,14
"5021",1,1256,14
"5025",1,1257,14
"5029",1,1258,14
"5033",1,1259,14
"5037",1,1260,14
"5041",1,1261,14
"5045",1,1262,14
"5049",1,1263,14
"5053",1,1264,14
"5057",1,1265,14
"5061",1,1266,14
"5065",1,1267,14
"5069",1,1268,14
"5073",1,1269,14
"5077",1,1270,14
"5081",1,1271,14
"5085",1,1272,14
"5089",1,1273,14
"5093",1,1274,14
"5097",1,1275,14
"5101",1,1276,14
"5105",1,1277,14
"5109",1,1278,14
"5113",1,1279,14
"5117",1,1280,14
"5121",1,1281,14
"5125",1,1282,14
"5129",1,1283,14
"5133",1,1284,14
"5137",1,1285,14
"5141",1,1286,14
"5145",1,1287,14
"5149",1,1288,14
"5153",1,1289,14
"5157",1,1290,14
"5161",1,1291,14
"5165",1,1292,14
"5169",1,1293,14
"5173",1,1294,14
"5177",1,1295,14
"5181",1,1296,14
"5185",1,1297,14
"5189",1,1298,14
"5193",1,1299,14
"5197",1,1300,14
"5201",1,1301,14
"5205",1,1302,14
"5209",1,1303,14
"5213",1,1304,14
"5217",1,1305,14
"5221",1,1306,14
"5225",1,1307,14
"5229",1,1308,14
"5233",1,1309,14
"5237",1,1310,14
"5241",1,1311,14
"5245",1,1312,14
"5249",1,1313,14
"5253",1,1314,14
"5257",1,1315,14
"5261",1,1316,14
"5265",1,1317,14
"5269",1,1318,14
"5273",1,1319,14
"5277",1,1320,14
"5281",1,1321,14
"5285",1,1322,14
"5289",1,1323,14
"5293",1,1324,14
"5297",1,1325,14
"5301",1,1326,14
"5305",1,1327,14
"5309",1,1328,14
"5313",1,1329,14
"5317",1,1330,14
"5321",1,1331,14
"5325",1,1332,14
"5329",1,1333,14
"5333",1,1334,14
"5337",1,1335,14
"5341",1,1336,14
"5345",1,1337,14
"5349",1,1338,14
"5353",1,1339,14
"5357",1,1340,14
"5361",1,1341,14
"5365",1,1342,14
"5369",1,1343,14
"5373",1,1344,14
"5377",1,1345,14
"5381",1,1346,14
"5385",1,1347,14
"5389",1,1348,14
"5393",1,1349,14
"5397",1,1350,14
"5401",1,1351,14
"5405",1,1352,14
"5409",1,1353,14
"5413",1,1354,14
"5417",1,1355,14
"5421",1,1356,14
"5425",1,1357,14
"5429",1,1358,14
"5433",1,1359,14
"5437",1,1360,14
"5441",1,1361,14
"5445",1,1362,14
"5449",1,1363,14
"5453",1,1364,14
"5457",1,1365,14
"5461",1,1366,14
"5465",1,1367,14
"5469",1,1368,14
"5473",1,1369,14
"5477",1,1370,14
"5481",1,1371,14
"5485",1,1372,14
"5489",1,1373,14
"5493",1,1374,14
"5497",1,1375,14
"5501",1,1376,14
"5505",1,1377,14
"5509",1,1378,14
"5513",1,1379,14
"5517",1,1380,14
"5521",1,1381,14
"5525",1,1382,14
"5529",1,1383,14
"5533",1,1384,14
