"","node","t","k"
"1363",100,1340,23
"1367",100,1341,23
"1371",100,1342,23
"1375",100,1343,23
"1379",100,1344,23
"1383",100,1345,23
"1387",100,1346,23
"1391",100,1347,23
"1395",100,1348,23
"1399",100,1349,23
"1403",100,1350,23
"1407",100,1351,23
"1411",100,1352,23
"1415",100,1353,23
"1419",100,1354,23
"1423",100,1355,23
"1427",100,1356,23
"1431",100,1357,23
"1435",100,1358,23
"1439",100,1359,23
"1443",100,1360,23
"1447",100,1361,23
"1451",100,1362,23
"1455",100,1363,23
"1459",100,1364,23
"1463",100,1365,23
"1467",100,1366,23
"1471",100,1367,23
"1475",100,1368,23
"1479",100,1369,23
"1483",100,1370,23
"1487",100,1371,23
"1491",100,1372,23
"1495",100,1373,23
"1499",100,1374,23
"1503",100,1375,23
"1507",100,1376,23
"1511",100,1377,23
"1515",100,1378,23
"1519",100,1379,23
"1523",100,1380,23
"1527",100,1381,23
"1531",100,1382,23
"1535",100,1383,23
"1539",100,1384,23
"1543",100,1385,23
"1547",100,1386,23
"1551",100,1387,23
"1555",100,1388,23
"1559",100,1389,23
"1563",100,1390,23
"1567",100,1391,23
"1571",100,1392,23
"1575",100,1393,23
"1579",100,1394,23
"1583",100,1395,23
"1587",100,1396,23
"1591",100,1397,23
"1595",100,1398,23
"1599",100,1399,23
"1603",100,1400,23
"1607",100,1401,23
"1611",100,1402,23
"1615",100,1403,23
"1619",100,1404,23
"1623",100,1405,23
"1627",100,1406,23
"1631",100,1407,23
"1635",100,1408,23
"1639",100,1409,23
"1643",100,1410,23
"1647",100,1411,23
"1651",100,1412,23
"1655",100,1413,23
"1659",100,1414,23
"1663",100,1415,23
"1667",100,1416,23
"1671",100,1417,23
"1675",100,1418,23
"1679",100,1419,23
"1683",100,1420,23
"1687",100,1421,23
"1691",100,1422,23
"1695",100,1423,23
"1699",100,1424,23
"1703",100,1425,23
"1707",100,1426,23
"1711",100,1427,23
"1715",100,1428,23
"1719",100,1429,23
"1723",100,1430,23
"1727",100,1431,23
"1731",100,1432,23
"1735",100,1433,23
"1739",100,1434,23
"1743",100,1435,23
"1747",100,1436,23
"1751",100,1437,23
"1755",100,1438,23
"1759",100,1439,23
"1763",100,1440,23
"1767",100,1441,23
"1771",100,1442,23
"1775",100,1443,23
"1779",100,1444,23
"1783",100,1445,23
"1787",100,1446,23
"1791",100,1447,23
"1795",100,1448,23
"1799",100,1449,23
"1803",100,1450,23
"1807",100,1451,23
"1811",100,1452,23
"1815",100,1453,23
"1819",100,1454,23
"1823",100,1455,23
"1827",100,1456,23
"1831",100,1457,23
"1835",100,1458,23
"1839",100,1459,23
"1843",100,1460,23
"1847",100,1461,23
"1851",100,1462,23
"1855",100,1463,23
"1859",100,1464,23
"1863",100,1465,23
"1867",100,1466,23
"1871",100,1467,23
"1875",100,1468,23
"1879",100,1469,23
"1883",100,1470,23
"1887",100,1471,23
"1891",100,1472,23
"1895",100,1473,23
"1899",100,1474,23
"1903",100,1475,23
"1907",100,1476,23
"1911",100,1477,23
"1915",100,1478,23
"1919",100,1479,23
"1923",100,1480,23
"1927",100,1481,23
"1931",100,1482,23
"1935",100,1483,23
"1939",100,1484,23
"1943",100,1485,23
"1947",100,1486,23
"1951",100,1487,23
"1955",100,1488,23
"1959",100,1489,23
"1963",100,1490,23
"1967",100,1491,23
"1971",100,1492,23
"1975",100,1493,23
"1979",100,1494,23
"1983",100,1495,23
"1987",100,1496,23
"1991",100,1497,23
"1995",100,1498,23
"1999",100,1499,23
"2003",100,1500,23
"2007",100,1501,23
"2011",100,1502,23
"2015",100,1503,23
"2019",100,1504,23
"2023",100,1505,23
"2027",100,1506,23
"2031",100,1507,23
"2035",100,1508,23
"2039",100,1509,23
"2043",100,1510,23
"2047",100,1511,23
"2051",100,1512,23
"2055",100,1513,23
"2059",100,1514,23
"2063",100,1515,23
"2067",100,1516,23
"2071",100,1517,23
"2075",100,1518,23
"2079",100,1519,23
"2083",100,1520,23
"2087",100,1521,23
"2091",100,1522,23
"2095",100,1523,23
"2099",100,1524,23
"2103",100,1525,23
"2107",100,1526,23
"2111",100,1527,23
"2115",100,1528,23
"2119",100,1529,23
"2123",100,1530,23
"2127",100,1531,23
"2131",100,1532,23
"2135",100,1533,23
"2139",100,1534,23
"2143",100,1535,23
"2147",100,1536,23
"2151",100,1537,23
"2155",100,1538,23
"2159",100,1539,23
"2163",100,1540,23
"2167",100,1541,23
"2171",100,1542,23
"2175",100,1543,23
"2179",100,1544,23
"2183",100,1545,23
"2187",100,1546,23
"2191",100,1547,23
"2195",100,1548,23
"2199",100,1549,23
"2203",100,1550,23
"2207",100,1551,23
"2211",100,1552,23
"2215",100,1553,23
"2219",100,1554,23
"2223",100,1555,23
"2227",100,1556,23
"2231",100,1557,23
"2235",100,1558,23
"2239",100,1559,23
"2243",100,1560,23
"2247",100,1561,23
"2251",100,1562,23
"2255",100,1563,23
"2259",100,1564,23
"2263",100,1565,23
"2267",100,1566,23
"2271",100,1567,23
"2275",100,1568,23
"2279",100,1569,23
"2283",100,1570,23
"2287",100,1571,23
"2291",100,1572,23
"2295",100,1573,23
"2299",100,1574,23
"2303",100,1575,23
"2307",100,1576,23
"2311",100,1577,23
"2315",100,1578,23
"2319",100,1579,23
"2323",100,1580,23
"2327",100,1581,23
"2331",100,1582,23
"2335",100,1583,23
"2339",100,1584,23
"2343",100,1585,23
"2347",100,1586,23
"2351",100,1587,23
"2355",100,1588,23
"2359",100,1589,23
"2363",100,1590,23
"2367",100,1591,23
"2371",100,1592,23
"2375",100,1593,23
"2379",100,1594,23
"2383",100,1595,23
"2387",100,1596,23
"2391",100,1597,23
"2395",100,1598,23
"2399",100,1599,23
"2403",100,1600,23
"2407",100,1601,23
"2411",100,1602,23
"2415",100,1603,23
"2419",100,1604,23
"2423",100,1605,23
"2427",100,1606,23
"2431",100,1607,23
"2435",100,1608,23
"2439",100,1609,23
"2443",100,1610,23
"2447",100,1611,23
"2451",100,1612,23
"2455",100,1613,23
"2459",100,1614,23
"2463",100,1615,23
"2467",100,1616,23
"2471",100,1617,23
"2475",100,1618,23
"2479",100,1619,23
"2483",100,1620,23
"2487",100,1621,23
"2491",100,1622,23
"2495",100,1623,23
"2499",100,1624,23
"2503",100,1625,23
"2507",100,1626,23
"2511",100,1627,23
"2515",100,1628,23
"2519",100,1629,23
"2523",100,1630,23
"2527",100,1631,23
"2531",100,1632,23
"2535",100,1633,23
"2539",100,1634,23
"2543",100,1635,23
"2547",100,1636,23
"2551",100,1637,23
"2555",100,1638,23
"2559",100,1639,23
"2563",100,1640,23
"2567",100,1641,23
"2571",100,1642,23
"2575",100,1643,23
"2579",100,1644,23
"2583",100,1645,23
"2587",100,1646,23
"2591",100,1647,23
"2595",100,1648,23
"2599",100,1649,23
"2603",100,1650,23
"2607",100,1651,23
"2611",100,1652,23
"2615",100,1653,23
"2619",100,1654,23
"2623",100,1655,23
"2627",100,1656,23
"2631",100,1657,23
"2635",100,1658,23
"2639",100,1659,23
"2643",100,1660,23
"2647",100,1661,23
"2651",100,1662,23
"2655",100,1663,23
"2659",100,1664,23
"2663",100,1665,23
"2667",100,1666,23
"2671",100,1667,23
"2675",100,1668,23
"2679",100,1669,23
"2683",100,1670,23
"2687",100,1671,23
"2691",100,1672,23
"2695",100,1673,23
"2699",100,1674,23
"2703",100,1675,23
"2707",100,1676,23
"2711",100,1677,23
"2715",100,1678,23
"2719",100,1679,23
"2723",100,1680,23
"2727",100,1681,23
"2731",100,1682,23
"2735",100,1683,23
"2739",100,1684,23
"2743",100,1685,23
"2747",100,1686,23
"2751",100,1687,23
"2755",100,1688,23
"2759",100,1689,23
"2763",100,1690,23
"2767",100,1691,23
"2771",100,1692,23
"2775",100,1693,23
"2779",100,1694,23
"2783",100,1695,23
"2787",100,1696,23
"2791",100,1697,23
"2795",100,1698,23
"2799",100,1699,23
"2803",100,1700,23
"2807",100,1701,23
"2811",100,1702,23
"2815",100,1703,23
"2819",100,1704,23
"2823",100,1705,23
"2827",100,1706,23
"2831",100,1707,23
"2835",100,1708,23
"2839",100,1709,23
"2843",100,1710,23
"2847",100,1711,23
"2851",100,1712,23
"2855",100,1713,23
"2859",100,1714,23
"2863",100,1715,23
"2867",100,1716,23
"2871",100,1717,23
"2875",100,1718,23
"2879",100,1719,23
"2883",100,1720,23
"2887",100,1721,23
"2891",100,1722,23
"2895",100,1723,23
"2899",100,1724,23
"2903",100,1725,23
"2907",100,1726,23
"2911",100,1727,23
"2915",100,1728,23
"2919",100,1729,23
"2923",100,1730,23
"2927",100,1731,23
"2931",100,1732,23
"2935",100,1733,23
"2939",100,1734,23
"2943",100,1735,23
"2947",100,1736,23
"2951",100,1737,23
"2955",100,1738,23
"2959",100,1739,23
"2963",100,1740,23
"2967",100,1741,23
"2971",100,1742,23
"2975",100,1743,23
"2979",100,1744,23
"2983",100,1745,23
"2987",100,1746,23
"2991",100,1747,23
"2995",100,1748,23
"2999",100,1749,23
"3003",100,1750,23
"3007",100,1751,23
"3011",100,1752,23
"3015",100,1753,23
"3019",100,1754,23
"3023",100,1755,23
"3027",100,1756,23
"3031",100,1757,23
"3035",100,1758,23
"3039",100,1759,23
"3043",100,1760,23
"3047",100,1761,23
"3051",100,1762,23
"3055",100,1763,23
"3059",100,1764,23
"3063",100,1765,23
"3067",100,1766,23
"3071",100,1767,23
"3075",100,1768,23
"3079",100,1769,23
"3083",100,1770,23
"3087",100,1771,23
"3091",100,1772,23
"3095",100,1773,23
"3099",100,1774,23
"3103",100,1775,23
"3107",100,1776,23
"3111",100,1777,23
"3115",100,1778,23
"3119",100,1779,23
"3123",100,1780,23
"3127",100,1781,23
"3131",100,1782,23
"3135",100,1783,23
"3139",100,1784,23
"3143",100,1785,23
"3147",100,1786,23
"3151",100,1787,23
"3155",100,1788,23
"3159",100,1789,23
"3163",100,1790,23
"3167",100,1791,23
"3171",100,1792,23
"3175",100,1793,23
"3179",100,1794,23
"3183",100,1795,23
"3187",100,1796,23
"3191",100,1797,23
"3195",100,1798,23
"3199",100,1799,23
"3203",100,1800,23
"3207",100,1801,23
"3211",100,1802,23
"3215",100,1803,23
"3219",100,1804,23
"3223",100,1805,23
"3227",100,1806,23
"3231",100,1807,23
"3235",100,1808,23
"3239",100,1809,23
"3243",100,1810,23
"3247",100,1811,23
"3251",100,1812,23
"3255",100,1813,23
"3259",100,1814,23
"3263",100,1815,23
"3267",100,1816,23
"3271",100,1817,23
"3275",100,1818,23
"3279",100,1819,23
"3283",100,1820,23
"3287",100,1821,23
"3291",100,1822,23
"3295",100,1823,23
"3299",100,1824,23
"3303",100,1825,23
"3307",100,1826,23
"3311",100,1827,23
"3315",100,1828,23
"3319",100,1829,23
"3323",100,1830,23
"3327",100,1831,23
"3331",100,1832,23
"3335",100,1833,23
"3339",100,1834,23
"3343",100,1835,23
"3347",100,1836,23
"3351",100,1837,23
"3355",100,1838,23
"3359",100,1839,23
"3363",100,1840,23
"3367",100,1841,23
"3371",100,1842,23
"3375",100,1843,23
"3379",100,1844,23
"3383",100,1845,23
"3387",100,1846,23
"3391",100,1847,23
"3395",100,1848,23
"3399",100,1849,23
"3403",100,1850,23
"3407",100,1851,23
"3411",100,1852,23
"3415",100,1853,23
"3419",100,1854,23
"3423",100,1855,23
"3427",100,1856,23
"3431",100,1857,23
"3435",100,1858,23
"3439",100,1859,23
"3443",100,1860,23
"3447",100,1861,23
"3451",100,1862,23
"3455",100,1863,23
"3459",100,1864,23
"3463",100,1865,23
"3467",100,1866,23
"3471",100,1867,23
"3475",100,1868,23
"3479",100,1869,23
"3483",100,1870,23
"3487",100,1871,23
"3491",100,1872,23
"3495",100,1873,23
"3499",100,1874,23
"3503",100,1875,23
"3507",100,1876,23
"3511",100,1877,23
"3515",100,1878,23
"3519",100,1879,23
"3523",100,1880,23
"3527",100,1881,23
"3531",100,1882,23
"3535",100,1883,23
"3539",100,1884,23
"3543",100,1885,23
"3547",100,1886,23
"3551",100,1887,23
"3555",100,1888,23
"3559",100,1889,23
"3563",100,1890,23
"3567",100,1891,23
"3571",100,1892,23
"3575",100,1893,23
"3579",100,1894,23
"3583",100,1895,23
"3587",100,1896,23
"3591",100,1897,23
"3595",100,1898,23
"3599",100,1899,23
"3603",100,1900,23
"3607",100,1901,23
"3611",100,1902,23
"3615",100,1903,23
"3619",100,1904,23
"3623",100,1905,23
"3627",100,1906,23
"3631",100,1907,23
"3635",100,1908,23
"3639",100,1909,23
"3643",100,1910,23
"3647",100,1911,23
"3651",100,1912,23
"3655",100,1913,23
"3659",100,1914,23
"3663",100,1915,23
"3667",100,1916,23
"3671",100,1917,23
"3675",100,1918,23
"3679",100,1919,23
"3683",100,1920,23
"3687",100,1921,23
"3691",100,1922,23
"3695",100,1923,23
"3699",100,1924,23
"3703",100,1925,23
"3707",100,1926,23
"3711",100,1927,23
"3715",100,1928,23
"3719",100,1929,23
"3723",100,1930,23
"3727",100,1931,23
"3731",100,1932,23
"3735",100,1933,23
"3739",100,1934,23
"3743",100,1935,23
"3747",100,1936,23
"3751",100,1937,23
"3755",100,1938,23
"3759",100,1939,23
"3763",100,1940,23
"3767",100,1941,23
"3771",100,1942,23
"3775",100,1943,23
"3779",100,1944,23
"3783",100,1945,23
"3787",100,1946,23
"3791",100,1947,23
"3795",100,1948,23
"3799",100,1949,23
"3803",100,1950,23
"3807",100,1951,23
"3811",100,1952,23
"3815",100,1953,23
"3819",100,1954,23
"3823",100,1955,23
"3827",100,1956,23
"3831",100,1957,23
"3835",100,1958,23
"3839",100,1959,23
"3843",100,1960,23
"3847",100,1961,23
"3851",100,1962,23
"3855",100,1963,23
"3859",100,1964,23
"3863",100,1965,23
"3867",100,1966,23
"3871",100,1967,23
"3875",100,1968,23
"3879",100,1969,23
"3883",100,1970,23
"3887",100,1971,23
"3891",100,1972,23
"3895",100,1973,23
"3899",100,1974,23
"3903",100,1975,23
"3907",100,1976,23
"3911",100,1977,23
"3915",100,1978,23
"3919",100,1979,23
"3923",100,1980,23
"3927",100,1981,23
"3931",100,1982,23
"3935",100,1983,23
"3939",100,1984,23
"3943",100,1985,23
"3947",100,1986,23
"3951",100,1987,23
"3955",100,1988,23
"3959",100,1989,23
"3963",100,1990,23
"3967",100,1991,23
"3971",100,1992,23
"3975",100,1993,23
"3979",100,1994,23
"3983",100,1995,23
"3987",100,1996,23
"3991",100,1997,23
"3995",100,1998,23
"3999",100,1999,23
"4003",100,2000,23
"4007",100,2001,23
"4011",100,2002,23
"4015",100,2003,23
"4019",100,2004,23
"4023",100,2005,23
"4027",100,2006,23
"4031",100,2007,23
"4035",100,2008,23
"4039",100,2009,23
"4043",100,2010,23
"4047",100,2011,23
"4051",100,2012,23
"4055",100,2013,23
"4059",100,2014,23
"4063",100,2015,23
"4067",100,2016,23
"4071",100,2017,23
"4075",100,2018,23
"4079",100,2019,23
"4083",100,2020,23
"4087",100,2021,23
"4091",100,2022,23
"4095",100,2023,23
"4099",100,2024,23
"4103",100,2025,23
"4107",100,2026,23
"4111",100,2027,23
"4115",100,2028,23
"4119",100,2029,23
"4123",100,2030,23
"4127",100,2031,23
"4131",100,2032,23
"4135",100,2033,23
"4139",100,2034,23
"4143",100,2035,23
"4147",100,2036,23
"4151",100,2037,23
"4155",100,2038,23
"4159",100,2039,23
"4163",100,2040,23
"4167",100,2041,23
"4171",100,2042,23
"4175",100,2043,23
"4179",100,2044,23
"4183",100,2045,23
"4187",100,2046,23
"4191",100,2047,23
"4195",100,2048,23
"4199",100,2049,23
"4203",100,2050,23
"4207",100,2051,23
"4211",100,2052,23
"4215",100,2053,23
"4219",100,2054,23
"4223",100,2055,23
"4227",100,2056,23
"4231",100,2057,23
"4235",100,2058,23
"4239",100,2059,23
"4243",100,2060,23
"4247",100,2061,23
"4251",100,2062,23
"4255",100,2063,23
"4259",100,2064,23
"4263",100,2065,23
"4267",100,2066,23
"4271",100,2067,23
"4275",100,2068,23
"4279",100,2069,23
"4283",100,2070,23
"4287",100,2071,23
"4291",100,2072,23
"4295",100,2073,23
"4299",100,2074,23
"4303",100,2075,23
"4307",100,2076,23
"4311",100,2077,23
"4315",100,2078,23
"4319",100,2079,23
"4323",100,2080,23
"4327",100,2081,23
"4331",100,2082,23
"4335",100,2083,23
"4339",100,2084,23
"4343",100,2085,23
"4347",100,2086,23
"4351",100,2087,23
"4355",100,2088,23
"4359",100,2089,23
"4363",100,2090,23
"4367",100,2091,23
"4371",100,2092,23
"4375",100,2093,23
"4379",100,2094,23
"4383",100,2095,23
"4387",100,2096,23
"4391",100,2097,23
"4395",100,2098,23
"4399",100,2099,23
"4403",100,2100,23
"4407",100,2101,23
"4411",100,2102,23
"4415",100,2103,23
"4419",100,2104,23
"4423",100,2105,23
"4427",100,2106,23
"4431",100,2107,23
"4435",100,2108,23
"4439",100,2109,23
"4443",100,2110,23
"4447",100,2111,23
"4451",100,2112,23
"4455",100,2113,23
"4459",100,2114,23
"4463",100,2115,23
"4467",100,2116,23
"4471",100,2117,23
"4475",100,2118,23
"4479",100,2119,23
"4483",100,2120,23
"4487",100,2121,23
"4491",100,2122,23
"4495",100,2123,23
"4499",100,2124,23
"4503",100,2125,23
"4507",100,2126,23
"4511",100,2127,23
"4515",100,2128,23
"4519",100,2129,23
"4523",100,2130,23
"4527",100,2131,23
"4531",100,2132,23
"4535",100,2133,23
"4539",100,2134,23
"4543",100,2135,23
"4547",100,2136,23
"4551",100,2137,23
"4555",100,2138,23
"4559",100,2139,23
"4563",100,2140,23
"4567",100,2141,23
"4571",100,2142,23
"4575",100,2143,23
"4579",100,2144,23
"4583",100,2145,23
"4587",100,2146,23
"4591",100,2147,23
"4595",100,2148,23
"4599",100,2149,23
"4603",100,2150,23
"4607",100,2151,23
"4611",100,2152,23
"4615",100,2153,23
"4619",100,2154,23
"4623",100,2155,23
"4627",100,2156,23
"4631",100,2157,23
"4635",100,2158,23
"4639",100,2159,23
"4643",100,2160,23
"4647",100,2161,23
"4651",100,2162,23
"4655",100,2163,23
"4659",100,2164,23
"4663",100,2165,23
"4667",100,2166,23
"4671",100,2167,23
"4675",100,2168,23
"4679",100,2169,23
"4683",100,2170,23
"4687",100,2171,23
"4691",100,2172,23
"4695",100,2173,23
"4699",100,2174,23
"4703",100,2175,23
"4707",100,2176,23
"4711",100,2177,23
"4715",100,2178,23
"4719",100,2179,23
"4723",100,2180,23
"4727",100,2181,23
"4731",100,2182,23
"4735",100,2183,23
"4739",100,2184,23
"4743",100,2185,23
"4747",100,2186,23
"4751",100,2187,23
"4755",100,2188,23
"4759",100,2189,23
"4763",100,2190,23
"4767",100,2191,23
"4771",100,2192,23
"4775",100,2193,23
"4779",100,2194,23
"4783",100,2195,23
"4787",100,2196,23
"4791",100,2197,23
"4795",100,2198,23
"4799",100,2199,23
"4803",100,2200,23
"4807",100,2201,23
"4811",100,2202,23
"4815",100,2203,23
"4819",100,2204,23
"4823",100,2205,23
"4827",100,2206,23
"4831",100,2207,23
"4835",100,2208,23
"4839",100,2209,23
"4843",100,2210,23
"4847",100,2211,23
"4851",100,2212,23
"4855",100,2213,23
"4859",100,2214,23
"4863",100,2215,23
"4867",100,2216,23
"4871",100,2217,23
"4875",100,2218,23
"4879",100,2219,23
"4883",100,2220,23
"4887",100,2221,23
"4891",100,2222,23
"4895",100,2223,23
"4899",100,2224,23
"4903",100,2225,23
"4907",100,2226,23
"4911",100,2227,23
"4915",100,2228,23
"4919",100,2229,23
"4923",100,2230,23
"4927",100,2231,23
"4931",100,2232,23
"4935",100,2233,23
"4939",100,2234,23
"4943",100,2235,23
"4947",100,2236,23
"4951",100,2237,23
"4955",100,2238,23
"4959",100,2239,23
"4963",100,2240,23
"4967",100,2241,23
"4971",100,2242,23
"4975",100,2243,23
"4979",100,2244,23
"4983",100,2245,23
"4987",100,2246,23
"4991",100,2247,23
"4995",100,2248,23
"4999",100,2249,23
"5003",100,2250,23
"5007",100,2251,23
"5011",100,2252,23
"5015",100,2253,23
"5019",100,2254,23
"5023",100,2255,23
"5027",100,2256,23
"5031",100,2257,23
"5035",100,2258,23
"5039",100,2259,23
"5043",100,2260,23
"5047",100,2261,23
"5051",100,2262,23
"5055",100,2263,23
"5059",100,2264,23
"5063",100,2265,23
"5067",100,2266,23
"5071",100,2267,24
"5075",100,2268,24
"5079",100,2269,24
"5083",100,2270,24
"5087",100,2271,24
"5091",100,2272,24
"5095",100,2273,24
"5099",100,2274,24
"5103",100,2275,24
"5107",100,2276,24
"5111",100,2277,24
"5115",100,2278,24
"5119",100,2279,24
"5123",100,2280,24
"5127",100,2281,24
"5131",100,2282,24
"5135",100,2283,24
"5139",100,2284,24
"5143",100,2285,24
"5147",100,2286,24
"5151",100,2287,24
"5155",100,2288,24
"5159",100,2289,24
"5163",100,2290,24
"5167",100,2291,24
"5171",100,2292,24
