"","node","t","k"
"2352",1000,588,1
"2356",1000,589,1
"2360",1000,590,1
"2364",1000,591,1
"2368",1000,592,1
"2372",1000,593,1
"2376",1000,594,1
"2380",1000,595,1
"2384",1000,596,1
"2388",1000,597,1
"2392",1000,598,1
"2396",1000,599,1
"2400",1000,600,1
"2404",1000,601,1
"2408",1000,602,1
"2412",1000,603,1
"2416",1000,604,1
"2420",1000,605,1
"2424",1000,606,1
"2428",1000,607,1
"2432",1000,608,1
"2436",1000,609,1
"2440",1000,610,1
"2444",1000,611,1
"2448",1000,612,1
"2452",1000,613,1
"2456",1000,614,1
"2460",1000,615,1
"2464",1000,616,1
"2468",1000,617,1
"2472",1000,618,1
"2476",1000,619,1
"2480",1000,620,1
"2484",1000,621,1
"2488",1000,622,1
"2492",1000,623,1
"2496",1000,624,1
"2500",1000,625,1
"2504",1000,626,1
"2508",1000,627,1
"2512",1000,628,1
"2516",1000,629,1
"2520",1000,630,1
"2524",1000,631,1
"2528",1000,632,1
"2532",1000,633,1
"2536",1000,634,1
"2540",1000,635,1
"2544",1000,636,1
"2548",1000,637,1
"2552",1000,638,1
"2556",1000,639,1
"2560",1000,640,1
"2564",1000,641,1
"2568",1000,642,1
"2572",1000,643,1
"2576",1000,644,1
"2580",1000,645,1
"2584",1000,646,1
"2588",1000,647,1
"2592",1000,648,1
"2596",1000,649,1
"2600",1000,650,1
"2604",1000,651,1
"2608",1000,652,1
"2612",1000,653,1
"2616",1000,654,1
"2620",1000,655,1
"2624",1000,656,1
"2628",1000,657,1
"2632",1000,658,1
"2636",1000,659,1
"2640",1000,660,1
"2644",1000,661,1
"2648",1000,662,1
"2652",1000,663,1
"2656",1000,664,1
"2660",1000,665,1
"2664",1000,666,1
"2668",1000,667,1
"2672",1000,668,1
"2676",1000,669,1
"2680",1000,670,1
"2684",1000,671,1
"2688",1000,672,1
"2692",1000,673,1
"2696",1000,674,1
"2700",1000,675,1
"2704",1000,676,1
"2708",1000,677,1
"2712",1000,678,1
"2716",1000,679,1
"2720",1000,680,1
"2724",1000,681,1
"2728",1000,682,1
"2732",1000,683,1
"2736",1000,684,1
"2740",1000,685,1
"2744",1000,686,1
"2748",1000,687,1
"2752",1000,688,1
"2756",1000,689,1
"2760",1000,690,1
"2764",1000,691,1
"2768",1000,692,1
"2772",1000,693,1
"2776",1000,694,1
"2780",1000,695,1
"2784",1000,696,1
"2788",1000,697,1
"2792",1000,698,1
"2796",1000,699,1
"2800",1000,700,1
"2804",1000,701,1
"2808",1000,702,1
"2812",1000,703,1
"2816",1000,704,1
"2820",1000,705,1
"2824",1000,706,1
"2828",1000,707,1
"2832",1000,708,1
"2836",1000,709,1
"2840",1000,710,1
"2844",1000,711,1
"2848",1000,712,1
"2852",1000,713,1
"2856",1000,714,1
"2860",1000,715,1
"2864",1000,716,1
"2868",1000,717,1
"2872",1000,718,1
"2876",1000,719,1
"2880",1000,720,1
"2884",1000,721,1
"2888",1000,722,1
"2892",1000,723,1
"2896",1000,724,1
"2900",1000,725,1
"2904",1000,726,1
"2908",1000,727,1
"2912",1000,728,1
"2916",1000,729,1
"2920",1000,730,1
"2924",1000,731,1
"2928",1000,732,1
"2932",1000,733,1
"2936",1000,734,1
"2940",1000,735,1
"2944",1000,736,1
"2948",1000,737,1
"2952",1000,738,1
"2956",1000,739,1
"2960",1000,740,1
"2964",1000,741,1
"2968",1000,742,1
"2972",1000,743,1
"2976",1000,744,1
"2980",1000,745,1
"2984",1000,746,1
"2988",1000,747,1
"2992",1000,748,1
"2996",1000,749,1
"3000",1000,750,1
"3004",1000,751,1
"3008",1000,752,1
"3012",1000,753,1
"3016",1000,754,1
"3020",1000,755,1
"3024",1000,756,1
"3028",1000,757,1
"3032",1000,758,1
"3036",1000,759,1
"3040",1000,760,1
"3044",1000,761,1
"3048",1000,762,1
"3052",1000,763,1
"3056",1000,764,1
"3060",1000,765,1
"3064",1000,766,1
"3068",1000,767,1
"3072",1000,768,1
"3076",1000,769,1
"3080",1000,770,1
"3084",1000,771,1
"3088",1000,772,1
"3092",1000,773,1
"3096",1000,774,1
"3100",1000,775,1
"3104",1000,776,1
"3108",1000,777,1
"3112",1000,778,1
"3116",1000,779,1
"3120",1000,780,1
"3124",1000,781,1
"3128",1000,782,1
"3132",1000,783,1
"3136",1000,784,1
"3140",1000,785,1
"3144",1000,786,1
"3148",1000,787,1
"3152",1000,788,1
"3156",1000,789,1
"3160",1000,790,1
"3164",1000,791,1
"3168",1000,792,1
"3172",1000,793,1
"3176",1000,794,1
"3180",1000,795,1
"3184",1000,796,1
"3188",1000,797,1
"3192",1000,798,1
"3196",1000,799,1
"3200",1000,800,1
"3204",1000,801,1
"3208",1000,802,1
"3212",1000,803,1
"3216",1000,804,1
"3220",1000,805,1
"3224",1000,806,1
"3228",1000,807,1
"3232",1000,808,1
"3236",1000,809,1
"3240",1000,810,1
"3244",1000,811,1
"3248",1000,812,1
"3252",1000,813,1
"3256",1000,814,1
"3260",1000,815,1
"3264",1000,816,1
"3268",1000,817,1
"3272",1000,818,1
"3276",1000,819,1
"3280",1000,820,1
"3284",1000,821,1
"3288",1000,822,1
"3292",1000,823,1
"3296",1000,824,1
"3300",1000,825,1
"3304",1000,826,1
"3308",1000,827,1
"3312",1000,828,1
"3316",1000,829,1
"3320",1000,830,1
"3324",1000,831,1
"3328",1000,832,1
"3332",1000,833,1
"3336",1000,834,1
"3340",1000,835,1
"3344",1000,836,1
"3348",1000,837,1
"3352",1000,838,1
"3356",1000,839,1
"3360",1000,840,1
"3364",1000,841,1
"3368",1000,842,1
"3372",1000,843,1
"3376",1000,844,1
"3380",1000,845,1
"3384",1000,846,1
"3388",1000,847,1
"3392",1000,848,1
"3396",1000,849,1
"3400",1000,850,1
"3404",1000,851,1
"3408",1000,852,1
"3412",1000,853,1
"3416",1000,854,1
"3420",1000,855,1
"3424",1000,856,1
"3428",1000,857,1
"3432",1000,858,1
"3436",1000,859,1
"3440",1000,860,1
"3444",1000,861,1
"3448",1000,862,1
"3452",1000,863,1
"3456",1000,864,1
"3460",1000,865,1
"3464",1000,866,1
"3468",1000,867,1
"3472",1000,868,1
"3476",1000,869,1
"3480",1000,870,1
"3484",1000,871,1
"3488",1000,872,1
"3492",1000,873,1
"3496",1000,874,1
"3500",1000,875,1
"3504",1000,876,1
"3508",1000,877,1
"3512",1000,878,1
"3516",1000,879,1
"3520",1000,880,1
"3524",1000,881,1
"3528",1000,882,1
"3532",1000,883,1
"3536",1000,884,1
"3540",1000,885,1
"3544",1000,886,1
"3548",1000,887,1
"3552",1000,888,1
"3556",1000,889,1
"3560",1000,890,1
"3564",1000,891,1
"3568",1000,892,1
"3572",1000,893,1
"3576",1000,894,1
"3580",1000,895,1
"3584",1000,896,1
"3588",1000,897,1
"3592",1000,898,1
"3596",1000,899,1
"3600",1000,900,1
"3604",1000,901,1
"3608",1000,902,1
"3612",1000,903,1
"3616",1000,904,1
"3620",1000,905,1
"3624",1000,906,1
"3628",1000,907,1
"3632",1000,908,1
"3636",1000,909,1
"3640",1000,910,1
"3644",1000,911,1
"3648",1000,912,1
"3652",1000,913,1
"3656",1000,914,1
"3660",1000,915,1
"3664",1000,916,1
"3668",1000,917,1
"3672",1000,918,1
"3676",1000,919,1
"3680",1000,920,1
"3684",1000,921,1
"3688",1000,922,1
"3692",1000,923,1
"3696",1000,924,1
"3700",1000,925,1
"3704",1000,926,1
"3708",1000,927,1
"3712",1000,928,1
"3716",1000,929,1
"3720",1000,930,1
"3724",1000,931,1
"3728",1000,932,1
"3732",1000,933,1
"3736",1000,934,1
"3740",1000,935,1
"3744",1000,936,1
"3748",1000,937,1
"3752",1000,938,1
"3756",1000,939,1
"3760",1000,940,1
"3764",1000,941,1
"3768",1000,942,1
"3772",1000,943,1
"3776",1000,944,1
"3780",1000,945,1
"3784",1000,946,1
"3788",1000,947,1
"3792",1000,948,1
"3796",1000,949,1
"3800",1000,950,1
"3804",1000,951,1
"3808",1000,952,1
"3812",1000,953,1
"3816",1000,954,1
"3820",1000,955,1
"3824",1000,956,1
"3828",1000,957,1
"3832",1000,958,1
"3836",1000,959,1
"3840",1000,960,1
"3844",1000,961,1
"3848",1000,962,1
"3852",1000,963,1
"3856",1000,964,1
"3860",1000,965,1
"3864",1000,966,1
"3868",1000,967,1
"3872",1000,968,1
"3876",1000,969,1
"3880",1000,970,1
"3884",1000,971,1
"3888",1000,972,1
"3892",1000,973,1
"3896",1000,974,1
"3900",1000,975,1
"3904",1000,976,1
"3908",1000,977,1
"3912",1000,978,1
"3916",1000,979,1
"3920",1000,980,1
"3924",1000,981,1
"3928",1000,982,1
"3932",1000,983,1
"3936",1000,984,1
"3940",1000,985,1
"3944",1000,986,1
"3948",1000,987,1
"3952",1000,988,1
"3956",1000,989,1
"3960",1000,990,1
"3964",1000,991,1
"3968",1000,992,1
"3972",1000,993,1
"3976",1000,994,1
"3980",1000,995,1
"3984",1000,996,1
"3988",1000,997,1
"3992",1000,998,1
"3996",1000,999,1
"4000",1000,1000,1
"4004",1000,1001,1
"4008",1000,1002,1
"4012",1000,1003,1
"4016",1000,1004,1
"4020",1000,1005,1
"4024",1000,1006,1
"4028",1000,1007,1
"4032",1000,1008,1
"4036",1000,1009,1
"4040",1000,1010,1
"4044",1000,1011,1
"4048",1000,1012,1
"4052",1000,1013,1
"4056",1000,1014,1
"4060",1000,1015,1
"4064",1000,1016,1
"4068",1000,1017,1
"4072",1000,1018,1
"4076",1000,1019,1
"4080",1000,1020,1
"4084",1000,1021,1
"4088",1000,1022,1
"4092",1000,1023,1
"4096",1000,1024,1
"4100",1000,1025,1
"4104",1000,1026,1
"4108",1000,1027,1
"4112",1000,1028,1
"4116",1000,1029,1
"4120",1000,1030,1
"4124",1000,1031,1
"4128",1000,1032,1
"4132",1000,1033,1
"4136",1000,1034,1
"4140",1000,1035,1
"4144",1000,1036,1
"4148",1000,1037,1
"4152",1000,1038,1
"4156",1000,1039,1
"4160",1000,1040,1
"4164",1000,1041,1
"4168",1000,1042,1
"4172",1000,1043,1
"4176",1000,1044,1
"4180",1000,1045,1
"4184",1000,1046,1
"4188",1000,1047,1
"4192",1000,1048,1
"4196",1000,1049,1
"4200",1000,1050,1
"4204",1000,1051,1
"4208",1000,1052,1
"4212",1000,1053,1
"4216",1000,1054,1
"4220",1000,1055,1
"4224",1000,1056,1
"4228",1000,1057,1
"4232",1000,1058,1
"4236",1000,1059,1
"4240",1000,1060,1
"4244",1000,1061,1
"4248",1000,1062,1
"4252",1000,1063,1
"4256",1000,1064,1
"4260",1000,1065,1
"4264",1000,1066,1
"4268",1000,1067,1
"4272",1000,1068,1
"4276",1000,1069,1
"4280",1000,1070,1
"4284",1000,1071,1
"4288",1000,1072,1
"4292",1000,1073,1
"4296",1000,1074,1
"4300",1000,1075,1
"4304",1000,1076,1
"4308",1000,1077,1
"4312",1000,1078,1
"4316",1000,1079,1
"4320",1000,1080,1
"4324",1000,1081,1
"4328",1000,1082,1
"4332",1000,1083,1
"4336",1000,1084,1
"4340",1000,1085,1
"4344",1000,1086,1
"4348",1000,1087,1
"4352",1000,1088,1
"4356",1000,1089,1
"4360",1000,1090,1
"4364",1000,1091,1
"4368",1000,1092,1
"4372",1000,1093,1
"4376",1000,1094,1
"4380",1000,1095,1
"4384",1000,1096,1
"4388",1000,1097,1
"4392",1000,1098,1
"4396",1000,1099,1
"4400",1000,1100,1
"4404",1000,1101,1
"4408",1000,1102,1
"4412",1000,1103,1
"4416",1000,1104,1
"4420",1000,1105,1
"4424",1000,1106,1
"4428",1000,1107,1
"4432",1000,1108,1
"4436",1000,1109,1
"4440",1000,1110,1
"4444",1000,1111,1
"4448",1000,1112,1
"4452",1000,1113,1
"4456",1000,1114,1
"4460",1000,1115,1
"4464",1000,1116,1
"4468",1000,1117,1
"4472",1000,1118,1
"4476",1000,1119,1
"4480",1000,1120,1
"4484",1000,1121,1
"4488",1000,1122,1
"4492",1000,1123,1
"4496",1000,1124,1
"4500",1000,1125,1
"4504",1000,1126,1
"4508",1000,1127,1
"4512",1000,1128,1
"4516",1000,1129,1
"4520",1000,1130,1
"4524",1000,1131,1
"4528",1000,1132,1
"4532",1000,1133,1
"4536",1000,1134,1
"4540",1000,1135,1
"4544",1000,1136,1
"4548",1000,1137,1
"4552",1000,1138,1
"4556",1000,1139,1
"4560",1000,1140,1
"4564",1000,1141,1
"4568",1000,1142,1
"4572",1000,1143,1
"4576",1000,1144,1
"4580",1000,1145,1
"4584",1000,1146,1
"4588",1000,1147,1
"4592",1000,1148,1
"4596",1000,1149,1
"4600",1000,1150,1
"4604",1000,1151,1
"4608",1000,1152,1
"4612",1000,1153,1
"4616",1000,1154,1
"4620",1000,1155,1
"4624",1000,1156,1
"4628",1000,1157,1
"4632",1000,1158,1
"4636",1000,1159,1
"4640",1000,1160,1
"4644",1000,1161,1
"4648",1000,1162,1
"4652",1000,1163,1
"4656",1000,1164,1
"4660",1000,1165,1
"4664",1000,1166,1
"4668",1000,1167,1
"4672",1000,1168,1
"4676",1000,1169,1
"4680",1000,1170,1
"4684",1000,1171,1
"4688",1000,1172,1
"4692",1000,1173,1
"4696",1000,1174,1
"4700",1000,1175,1
"4704",1000,1176,1
"4708",1000,1177,1
"4712",1000,1178,1
"4716",1000,1179,1
"4720",1000,1180,1
"4724",1000,1181,2
"4728",1000,1182,2
"4732",1000,1183,2
"4736",1000,1184,2
"4740",1000,1185,2
"4744",1000,1186,2
"4748",1000,1187,2
"4752",1000,1188,2
"4756",1000,1189,2
"4760",1000,1190,2
"4764",1000,1191,2
"4768",1000,1192,2
"4772",1000,1193,2
"4776",1000,1194,2
"4780",1000,1195,2
"4784",1000,1196,2
"4788",1000,1197,2
"4792",1000,1198,2
"4796",1000,1199,2
"4800",1000,1200,2
"4804",1000,1201,2
"4808",1000,1202,2
"4812",1000,1203,2
"4816",1000,1204,2
"4820",1000,1205,2
"4824",1000,1206,2
"4828",1000,1207,2
"4832",1000,1208,2
"4836",1000,1209,2
"4840",1000,1210,2
"4844",1000,1211,2
"4848",1000,1212,2
"4852",1000,1213,2
"4856",1000,1214,2
"4860",1000,1215,2
"4864",1000,1216,2
"4868",1000,1217,2
"4872",1000,1218,2
"4876",1000,1219,2
"4880",1000,1220,2
"4884",1000,1221,2
"4888",1000,1222,2
"4892",1000,1223,2
"4896",1000,1224,2
"4900",1000,1225,2
"4904",1000,1226,2
"4908",1000,1227,2
"4912",1000,1228,2
"4916",1000,1229,2
"4920",1000,1230,2
"4924",1000,1231,2
"4928",1000,1232,2
"4932",1000,1233,2
"4936",1000,1234,2
"4940",1000,1235,2
"4944",1000,1236,2
"4948",1000,1237,2
"4952",1000,1238,2
"4956",1000,1239,2
"4960",1000,1240,2
"4964",1000,1241,2
"4968",1000,1242,2
"4972",1000,1243,2
"4976",1000,1244,2
"4980",1000,1245,2
"4984",1000,1246,2
"4988",1000,1247,2
"4992",1000,1248,2
"4996",1000,1249,2
"5000",1000,1250,2
"5004",1000,1251,2
"5008",1000,1252,2
"5012",1000,1253,2
"5016",1000,1254,2
"5020",1000,1255,2
"5024",1000,1256,2
"5028",1000,1257,2
"5032",1000,1258,2
"5036",1000,1259,2
"5040",1000,1260,2
"5044",1000,1261,2
"5048",1000,1262,2
"5052",1000,1263,2
"5056",1000,1264,2
"5060",1000,1265,2
"5064",1000,1266,2
"5068",1000,1267,2
"5072",1000,1268,2
"5076",1000,1269,2
