"","t","k"
"147",1146,32
"148",1147,32
"149",1148,32
"150",1149,32
"151",1150,32
"152",1151,32
"153",1152,32
"154",1153,32
"155",1154,32
"156",1155,32
"157",1156,32
"158",1157,32
"159",1158,32
"160",1159,32
"161",1160,32
"162",1161,32
"163",1162,32
"164",1163,32
"165",1164,32
"166",1165,32
"167",1166,32
"168",1167,32
"169",1168,32
"170",1169,32
"171",1170,32
"172",1171,32
"173",1172,32
"174",1173,32
"175",1174,32
"176",1175,32
"177",1176,32
"178",1177,32
"179",1178,33
"180",1179,33
"181",1180,33
"182",1181,33
"183",1182,33
"184",1183,33
"185",1184,33
"186",1185,33
"187",1186,33
"188",1187,33
"189",1188,33
"190",1189,33
"191",1190,33
"192",1191,33
"193",1192,33
"194",1193,33
"195",1194,33
"196",1195,33
"197",1196,33
"198",1197,33
"199",1198,33
"200",1199,33
"201",1200,33
"202",1201,33
"203",1202,33
"204",1203,33
"205",1204,33
"206",1205,33
"207",1206,33
"208",1207,33
"209",1208,33
"210",1209,33
"211",1210,33
"212",1211,33
"213",1212,33
"214",1213,33
"215",1214,33
"216",1215,33
"217",1216,33
"218",1217,33
"219",1218,33
"220",1219,33
"221",1220,33
"222",1221,33
"223",1222,33
"224",1223,33
"225",1224,33
"226",1225,33
"227",1226,33
"228",1227,33
"229",1228,33
"230",1229,33
"231",1230,33
"232",1231,33
"233",1232,33
"234",1233,33
"235",1234,33
"236",1235,33
"237",1236,33
"238",1237,33
"239",1238,33
"240",1239,33
"241",1240,33
"242",1241,33
"243",1242,33
"244",1243,33
"245",1244,33
"246",1245,33
"247",1246,33
"248",1247,33
"249",1248,33
"250",1249,33
"251",1250,33
"252",1251,33
"253",1252,33
"254",1253,33
"255",1254,33
"256",1255,33
"257",1256,33
"258",1257,33
"259",1258,33
"260",1259,33
"261",1260,33
"262",1261,33
"263",1262,33
"264",1263,33
"265",1264,33
"266",1265,33
"267",1266,33
"268",1267,33
"269",1268,33
"270",1269,33
"271",1270,33
"272",1271,33
"273",1272,33
"274",1273,33
"275",1274,33
"276",1275,33
"277",1276,33
"278",1277,33
"279",1278,33
"280",1279,33
"281",1280,33
"282",1281,33
"283",1282,33
"284",1283,33
"285",1284,33
"286",1285,33
"287",1286,33
"288",1287,33
"289",1288,33
"290",1289,33
"291",1290,33
"292",1291,33
"293",1292,33
"294",1293,33
"295",1294,33
"296",1295,33
"297",1296,33
"298",1297,33
"299",1298,33
"300",1299,33
"301",1300,33
"302",1301,33
"303",1302,33
"304",1303,33
"305",1304,33
"306",1305,33
"307",1306,33
"308",1307,33
"309",1308,33
"310",1309,33
"311",1310,33
"312",1311,33
"313",1312,33
"314",1313,33
"315",1314,33
"316",1315,33
"317",1316,33
"318",1317,33
"319",1318,33
"320",1319,33
"321",1320,33
"322",1321,33
"323",1322,33
"324",1323,33
"325",1324,33
"326",1325,33
"327",1326,33
"328",1327,33
"329",1328,33
"330",1329,33
"331",1330,33
"332",1331,33
"333",1332,33
"334",1333,33
"335",1334,33
"336",1335,33
"337",1336,33
"338",1337,33
"339",1338,33
"340",1339,33
"341",1340,33
"342",1341,33
"343",1342,33
"344",1343,33
"345",1344,33
"346",1345,33
"347",1346,33
"348",1347,33
"349",1348,33
"350",1349,33
"351",1350,33
"352",1351,33
"353",1352,33
"354",1353,33
"355",1354,33
"356",1355,33
"357",1356,33
"358",1357,33
"359",1358,33
"360",1359,33
"361",1360,33
"362",1361,33
"363",1362,33
"364",1363,33
"365",1364,33
"366",1365,33
"367",1366,33
"368",1367,33
"369",1368,33
"370",1369,33
"371",1370,33
"372",1371,33
"373",1372,33
"374",1373,33
"375",1374,33
"376",1375,33
"377",1376,33
"378",1377,33
"379",1378,33
"380",1379,33
"381",1380,33
"382",1381,33
"383",1382,33
"384",1383,33
"385",1384,33
"386",1385,33
"387",1386,33
"388",1387,33
"389",1388,33
"390",1389,33
"391",1390,33
"392",1391,33
"393",1392,33
"394",1393,33
"395",1394,33
"396",1395,33
"397",1396,33
"398",1397,33
"399",1398,33
"400",1399,33
"401",1400,33
"402",1401,33
"403",1402,33
"404",1403,33
"405",1404,33
"406",1405,33
"407",1406,33
"408",1407,33
"409",1408,33
"410",1409,33
"411",1410,33
"412",1411,33
"413",1412,33
"414",1413,33
"415",1414,33
"416",1415,33
"417",1416,33
"418",1417,33
"419",1418,33
"420",1419,33
"421",1420,33
"422",1421,33
"423",1422,33
"424",1423,33
"425",1424,33
"426",1425,33
"427",1426,33
"428",1427,33
"429",1428,33
"430",1429,33
"431",1430,33
"432",1431,33
"433",1432,33
"434",1433,33
"435",1434,33
"436",1435,33
"437",1436,33
"438",1437,33
"439",1438,33
"440",1439,33
"441",1440,33
"442",1441,33
"443",1442,33
"444",1443,33
"445",1444,33
"446",1445,33
"447",1446,33
"448",1447,33
"449",1448,33
"450",1449,33
"451",1450,33
"452",1451,33
"453",1452,33
"454",1453,33
"455",1454,33
"456",1455,33
"457",1456,33
"458",1457,33
"459",1458,33
"460",1459,33
"461",1460,33
"462",1461,33
"463",1462,33
"464",1463,33
"465",1464,33
"466",1465,33
"467",1466,33
"468",1467,33
"469",1468,33
"470",1469,33
"471",1470,33
"472",1471,33
"473",1472,33
"474",1473,33
"475",1474,33
"476",1475,33
"477",1476,33
"478",1477,33
"479",1478,33
"480",1479,33
"481",1480,33
"482",1481,33
"483",1482,33
"484",1483,33
"485",1484,33
"486",1485,33
"487",1486,33
"488",1487,33
"489",1488,33
"490",1489,33
"491",1490,33
"492",1491,33
"493",1492,33
"494",1493,33
"495",1494,33
"496",1495,33
"497",1496,33
"498",1497,33
"499",1498,33
"500",1499,33
"501",1500,33
"502",1501,33
"503",1502,33
"504",1503,33
"505",1504,33
"506",1505,33
"507",1506,33
"508",1507,33
"509",1508,33
"510",1509,33
"511",1510,33
"512",1511,33
"513",1512,33
"514",1513,33
"515",1514,33
"516",1515,33
"517",1516,33
"518",1517,33
"519",1518,33
"520",1519,33
"521",1520,33
"522",1521,33
"523",1522,33
"524",1523,33
"525",1524,33
"526",1525,33
"527",1526,33
"528",1527,33
"529",1528,33
"530",1529,33
"531",1530,33
"532",1531,33
"533",1532,33
"534",1533,33
"535",1534,33
"536",1535,33
"537",1536,33
"538",1537,33
"539",1538,33
"540",1539,33
"541",1540,33
"542",1541,33
"543",1542,33
"544",1543,33
"545",1544,33
"546",1545,33
"547",1546,33
"548",1547,33
"549",1548,33
"550",1549,33
"551",1550,33
"552",1551,33
"553",1552,33
"554",1553,33
"555",1554,33
"556",1555,33
"557",1556,33
"558",1557,33
"559",1558,33
"560",1559,33
"561",1560,33
"562",1561,33
"563",1562,33
"564",1563,33
"565",1564,33
"566",1565,33
"567",1566,33
"568",1567,33
"569",1568,33
"570",1569,33
"571",1570,33
"572",1571,33
"573",1572,33
"574",1573,33
"575",1574,33
"576",1575,33
"577",1576,33
"578",1577,33
"579",1578,33
"580",1579,33
"581",1580,33
"582",1581,33
"583",1582,33
"584",1583,33
"585",1584,33
"586",1585,33
"587",1586,33
"588",1587,33
"589",1588,33
"590",1589,33
"591",1590,33
"592",1591,33
"593",1592,33
"594",1593,33
"595",1594,33
"596",1595,33
"597",1596,33
"598",1597,33
"599",1598,33
"600",1599,33
"601",1600,33
"602",1601,33
"603",1602,33
"604",1603,33
"605",1604,33
"606",1605,33
"607",1606,33
"608",1607,33
"609",1608,33
"610",1609,33
"611",1610,33
"612",1611,33
"613",1612,33
"614",1613,33
"615",1614,33
"616",1615,33
"617",1616,33
"618",1617,33
"619",1618,33
"620",1619,33
"621",1620,33
"622",1621,33
"623",1622,33
"624",1623,33
"625",1624,33
"626",1625,33
"627",1626,33
"628",1627,33
"629",1628,33
"630",1629,33
"631",1630,33
"632",1631,33
"633",1632,33
"634",1633,33
"635",1634,33
"636",1635,33
"637",1636,33
"638",1637,33
"639",1638,33
"640",1639,33
"641",1640,33
"642",1641,33
"643",1642,33
"644",1643,33
"645",1644,33
"646",1645,33
"647",1646,33
"648",1647,33
"649",1648,33
"650",1649,33
"651",1650,33
"652",1651,33
"653",1652,33
"654",1653,33
"655",1654,33
"656",1655,33
"657",1656,33
"658",1657,33
"659",1658,33
"660",1659,33
"661",1660,33
"662",1661,33
"663",1662,33
"664",1663,33
"665",1664,33
"666",1665,33
"667",1666,33
"668",1667,33
"669",1668,33
"670",1669,33
"671",1670,33
"672",1671,33
"673",1672,33
"674",1673,33
"675",1674,33
"676",1675,33
"677",1676,33
"678",1677,33
"679",1678,33
"680",1679,33
"681",1680,33
"682",1681,33
"683",1682,33
"684",1683,33
"685",1684,33
"686",1685,33
"687",1686,33
"688",1687,33
"689",1688,33
"690",1689,33
"691",1690,33
"692",1691,33
"693",1692,33
"694",1693,33
"695",1694,33
"696",1695,33
"697",1696,33
"698",1697,33
"699",1698,33
"700",1699,33
"701",1700,33
"702",1701,33
"703",1702,33
"704",1703,33
"705",1704,33
"706",1705,33
"707",1706,33
"708",1707,33
"709",1708,33
"710",1709,33
"711",1710,33
"712",1711,33
"713",1712,33
"714",1713,33
"715",1714,33
"716",1715,33
"717",1716,33
"718",1717,33
"719",1718,33
"720",1719,33
"721",1720,33
"722",1721,33
"723",1722,33
"724",1723,33
"725",1724,33
"726",1725,33
"727",1726,33
"728",1727,33
"729",1728,33
"730",1729,33
"731",1730,33
"732",1731,33
"733",1732,33
"734",1733,33
"735",1734,33
"736",1735,33
"737",1736,33
"738",1737,33
"739",1738,33
"740",1739,33
"741",1740,33
"742",1741,33
"743",1742,33
"744",1743,33
"745",1744,33
"746",1745,33
"747",1746,33
"748",1747,33
"749",1748,33
"750",1749,33
"751",1750,33
"752",1751,33
"753",1752,33
"754",1753,33
"755",1754,33
"756",1755,33
"757",1756,33
"758",1757,33
"759",1758,33
"760",1759,33
"761",1760,33
"762",1761,33
"763",1762,33
"764",1763,33
"765",1764,33
"766",1765,33
"767",1766,33
"768",1767,33
"769",1768,33
"770",1769,33
"771",1770,33
"772",1771,33
"773",1772,33
"774",1773,33
"775",1774,33
"776",1775,33
"777",1776,33
"778",1777,33
"779",1778,33
"780",1779,33
"781",1780,33
"782",1781,33
"783",1782,33
"784",1783,33
"785",1784,33
"786",1785,33
"787",1786,33
"788",1787,33
"789",1788,33
"790",1789,33
"791",1790,33
"792",1791,33
"793",1792,33
"794",1793,33
"795",1794,33
"796",1795,33
"797",1796,33
"798",1797,33
"799",1798,33
"800",1799,33
"801",1800,33
"802",1801,33
"803",1802,33
"804",1803,33
"805",1804,33
"806",1805,33
"807",1806,33
"808",1807,33
"809",1808,33
"810",1809,33
"811",1810,33
"812",1811,33
"813",1812,33
"814",1813,33
"815",1814,33
"816",1815,33
"817",1816,33
"818",1817,33
"819",1818,33
"820",1819,33
"821",1820,33
"822",1821,33
"823",1822,33
"824",1823,33
"825",1824,33
"826",1825,33
"827",1826,33
"828",1827,33
"829",1828,33
"830",1829,33
"831",1830,33
"832",1831,33
"833",1832,33
"834",1833,33
"835",1834,33
"836",1835,33
"837",1836,33
"838",1837,33
"839",1838,33
"840",1839,33
"841",1840,33
"842",1841,33
"843",1842,33
"844",1843,33
"845",1844,33
"846",1845,33
"847",1846,33
"848",1847,33
"849",1848,33
"850",1849,33
"851",1850,33
"852",1851,33
"853",1852,33
"854",1853,33
"855",1854,33
"856",1855,33
"857",1856,33
"858",1857,33
"859",1858,33
"860",1859,33
"861",1860,33
"862",1861,33
"863",1862,33
"864",1863,33
"865",1864,33
"866",1865,33
"867",1866,33
"868",1867,33
"869",1868,33
"870",1869,33
"871",1870,33
"872",1871,33
"873",1872,33
"874",1873,33
"875",1874,33
"876",1875,33
"877",1876,33
"878",1877,33
"879",1878,33
"880",1879,33
"881",1880,33
"882",1881,33
"883",1882,33
"884",1883,33
"885",1884,33
"886",1885,33
"887",1886,33
"888",1887,33
"889",1888,33
"890",1889,33
"891",1890,33
"892",1891,33
"893",1892,33
"894",1893,33
"895",1894,33
"896",1895,33
"897",1896,33
"898",1897,33
"899",1898,33
"900",1899,33
"901",1900,33
"902",1901,33
"903",1902,33
"904",1903,33
"905",1904,33
"906",1905,33
"907",1906,33
"908",1907,33
"909",1908,33
"910",1909,33
"911",1910,33
"912",1911,33
"913",1912,33
"914",1913,33
"915",1914,33
"916",1915,33
"917",1916,33
"918",1917,33
"919",1918,33
"920",1919,33
"921",1920,33
"922",1921,33
"923",1922,33
"924",1923,33
"925",1924,33
"926",1925,33
"927",1926,33
"928",1927,33
"929",1928,33
"930",1929,33
"931",1930,33
"932",1931,33
"933",1932,33
"934",1933,33
"935",1934,33
"936",1935,33
"937",1936,33
"938",1937,33
"939",1938,33
"940",1939,33
"941",1940,33
"942",1941,33
"943",1942,33
"944",1943,33
"945",1944,33
"946",1945,33
"947",1946,33
"948",1947,33
"949",1948,33
"950",1949,33
"951",1950,33
"952",1951,33
"953",1952,33
"954",1953,33
"955",1954,33
"956",1955,33
"957",1956,33
"958",1957,33
"959",1958,33
"960",1959,33
"961",1960,33
"962",1961,33
"963",1962,33
"964",1963,33
"965",1964,33
"966",1965,33
"967",1966,33
"968",1967,33
"969",1968,33
"970",1969,33
"971",1970,33
"972",1971,33
"973",1972,33
"974",1973,33
"975",1974,33
"976",1975,33
"977",1976,33
"978",1977,33
"979",1978,33
"980",1979,33
"981",1980,33
"982",1981,33
"983",1982,33
"984",1983,33
"985",1984,33
"986",1985,33
"987",1986,33
"988",1987,33
"989",1988,33
"990",1989,33
"991",1990,33
"992",1991,33
"993",1992,33
"994",1993,33
"995",1994,33
"996",1995,33
"997",1996,33
"998",1997,33
"999",1998,33
"1000",1999,33
"1001",2000,33
"1002",2001,33
"1003",2002,33
"1004",2003,33
"1005",2004,33
"1006",2005,33
"1007",2006,33
"1008",2007,33
"1009",2008,33
"1010",2009,33
"1011",2010,33
"1012",2011,33
"1013",2012,33
"1014",2013,33
"1015",2014,33
"1016",2015,33
"1017",2016,33
"1018",2017,33
"1019",2018,33
"1020",2019,33
"1021",2020,33
"1022",2021,33
"1023",2022,33
"1024",2023,33
"1025",2024,33
"1026",2025,33
"1027",2026,33
"1028",2027,33
"1029",2028,33
"1030",2029,33
"1031",2030,33
"1032",2031,33
"1033",2032,33
"1034",2033,33
"1035",2034,33
"1036",2035,33
"1037",2036,33
"1038",2037,33
"1039",2038,33
"1040",2039,33
"1041",2040,33
"1042",2041,33
"1043",2042,33
"1044",2043,33
"1045",2044,33
"1046",2045,33
"1047",2046,33
"1048",2047,33
"1049",2048,33
"1050",2049,33
"1051",2050,33
"1052",2051,33
"1053",2052,33
"1054",2053,33
"1055",2054,33
"1056",2055,33
"1057",2056,33
"1058",2057,33
"1059",2058,33
"1060",2059,33
"1061",2060,33
"1062",2061,33
"1063",2062,33
"1064",2063,33
"1065",2064,33
"1066",2065,33
"1067",2066,33
"1068",2067,33
"1069",2068,33
"1070",2069,33
"1071",2070,33
"1072",2071,33
"1073",2072,33
"1074",2073,33
"1075",2074,33
"1076",2075,33
"1077",2076,33
"1078",2077,33
"1079",2078,33
"1080",2079,33
"1081",2080,33
"1082",2081,33
"1083",2082,33
"1084",2083,33
"1085",2084,33
"1086",2085,33
"1087",2086,33
"1088",2087,33
"1089",2088,33
"1090",2089,33
"1091",2090,33
"1092",2091,33
"1093",2092,33
"1094",2093,33
"1095",2094,33
"1096",2095,33
"1097",2096,33
"1098",2097,33
"1099",2098,33
"1100",2099,33
"1101",2100,33
"1102",2101,33
"1103",2102,33
"1104",2103,33
"1105",2104,33
"1106",2105,33
"1107",2106,33
"1108",2107,33
"1109",2108,33
"1110",2109,33
"1111",2110,33
"1112",2111,33
"1113",2112,33
"1114",2113,33
"1115",2114,33
"1116",2115,33
"1117",2116,33
"1118",2117,33
"1119",2118,33
"1120",2119,33
"1121",2120,33
"1122",2121,33
"1123",2122,33
"1124",2123,33
"1125",2124,33
"1126",2125,33
"1127",2126,33
"1128",2127,33
"1129",2128,33
"1130",2129,33
"1131",2130,33
"1132",2131,33
"1133",2132,33
"1134",2133,33
"1135",2134,33
"1136",2135,33
"1137",2136,33
"1138",2137,33
"1139",2138,33
"1140",2139,33
"1141",2140,33
"1142",2141,33
"1143",2142,33
"1144",2143,33
"1145",2144,33
"1146",2145,33
"1147",2146,33
"1148",2147,33
"1149",2148,33
"1150",2149,33
"1151",2150,33
"1152",2151,33
"1153",2152,33
"1154",2153,33
"1155",2154,33
"1156",2155,33
"1157",2156,33
"1158",2157,33
"1159",2158,33
"1160",2159,33
"1161",2160,33
"1162",2161,33
"1163",2162,33
"1164",2163,33
"1165",2164,33
"1166",2165,33
"1167",2166,33
"1168",2167,33
"1169",2168,33
"1170",2169,33
"1171",2170,33
"1172",2171,33
"1173",2172,33
"1174",2173,33
"1175",2174,33
"1176",2175,33
"1177",2176,33
"1178",2177,33
"1179",2178,33
"1180",2179,33
"1181",2180,33
"1182",2181,33
"1183",2182,33
"1184",2183,33
"1185",2184,33
"1186",2185,33
"1187",2186,33
"1188",2187,33
"1189",2188,33
"1190",2189,33
"1191",2190,33
"1192",2191,33
"1193",2192,33
"1194",2193,33
"1195",2194,33
"1196",2195,33
"1197",2196,33
"1198",2197,33
"1199",2198,33
"1200",2199,33
"1201",2200,33
"1202",2201,33
"1203",2202,33
"1204",2203,33
"1205",2204,33
"1206",2205,33
"1207",2206,33
"1208",2207,33
"1209",2208,33
"1210",2209,33
"1211",2210,33
"1212",2211,33
"1213",2212,33
"1214",2213,33
"1215",2214,33
"1216",2215,33
"1217",2216,33
"1218",2217,33
"1219",2218,33
"1220",2219,33
"1221",2220,33
"1222",2221,33
"1223",2222,33
"1224",2223,33
"1225",2224,33
"1226",2225,33
"1227",2226,33
"1228",2227,33
"1229",2228,33
"1230",2229,33
"1231",2230,33
"1232",2231,33
"1233",2232,33
"1234",2233,33
"1235",2234,33
"1236",2235,33
"1237",2236,33
"1238",2237,33
"1239",2238,33
"1240",2239,33
"1241",2240,33
"1242",2241,33
"1243",2242,33
"1244",2243,33
"1245",2244,33
"1246",2245,33
"1247",2246,33
"1248",2247,33
"1249",2248,33
"1250",2249,33
"1251",2250,33
"1252",2251,33
"1253",2252,33
"1254",2253,33
"1255",2254,33
"1256",2255,33
"1257",2256,33
"1258",2257,33
"1259",2258,33
"1260",2259,33
"1261",2260,33
"1262",2261,33
"1263",2262,33
"1264",2263,33
"1265",2264,33
"1266",2265,33
"1267",2266,33
"1268",2267,33
"1269",2268,33
"1270",2269,33
"1271",2270,33
"1272",2271,33
"1273",2272,33
"1274",2273,33
"1275",2274,33
"1276",2275,33
"1277",2276,33
"1278",2277,33
"1279",2278,33
"1280",2279,33
"1281",2280,33
"1282",2281,33
"1283",2282,33
"1284",2283,33
"1285",2284,33
"1286",2285,33
"1287",2286,33
"1288",2287,33
"1289",2288,33
"1290",2289,34
"1291",2290,34
"1292",2291,34
"1293",2292,34
"1294",2293,34
"1295",2294,34
"1296",2295,34
"1297",2296,34
"1298",2297,34
"1299",2298,34
"1300",2299,34
"1301",2300,34
"1302",2301,34
"1303",2302,34
"1304",2303,34
"1305",2304,34
"1306",2305,34
"1307",2306,34
"1308",2307,34
"1309",2308,34
"1310",2309,34
"1311",2310,34
"1312",2311,34
"1313",2312,34
"1314",2313,34
"1315",2314,34
"1316",2315,34
"1317",2316,34
"1318",2317,34
"1319",2318,34
"1320",2319,34
"1321",2320,34
"1322",2321,34
"1323",2322,34
"1324",2323,34
"1325",2324,34
"1326",2325,34
"1327",2326,34
"1328",2327,34
"1329",2328,34
"1330",2329,34
"1331",2330,34
"1332",2331,34
"1333",2332,34
"1334",2333,34
"1335",2334,34
"1336",2335,34
"1337",2336,34
"1338",2337,34
"1339",2338,34
"1340",2339,34
"1341",2340,34
"1342",2341,34
"1343",2342,34
"1344",2343,34
"1345",2344,34
"1346",2345,34
"1347",2346,34
"1348",2347,34
"1349",2348,34
"1350",2349,34
"1351",2350,34
"1352",2351,34
"1353",2352,34
"1354",2353,34
"1355",2354,34
"1356",2355,34
"1357",2356,34
"1358",2357,34
"1359",2358,34
"1360",2359,34
"1361",2360,34
"1362",2361,34
"1363",2362,34
"1364",2363,34
"1365",2364,34
"1366",2365,34
"1367",2366,34
"1368",2367,34
"1369",2368,34
"1370",2369,34
"1371",2370,34
"1372",2371,34
"1373",2372,34
"1374",2373,34
"1375",2374,34
"1376",2375,34
"1377",2376,34
"1378",2377,34
"1379",2378,34
"1380",2379,34
"1381",2380,34
"1382",2381,34
"1383",2382,34
"1384",2383,34
"1385",2384,34
"1386",2385,34
"1387",2386,34
"1388",2387,34
"1389",2388,34
"1390",2389,34
"1391",2390,34
"1392",2391,34
"1393",2392,34
"1394",2393,34
"1395",2394,34
"1396",2395,34
"1397",2396,34
"1398",2397,34
"1399",2398,34
"1400",2399,34
"1401",2400,34
"1402",2401,34
"1403",2402,34
"1404",2403,34
"1405",2404,34
"1406",2405,34
"1407",2406,34
"1408",2407,34
"1409",2408,34
"1410",2409,34
"1411",2410,34
"1412",2411,34
"1413",2412,34
"1414",2413,34
"1415",2414,34
"1416",2415,34
"1417",2416,34
"1418",2417,34
"1419",2418,34
"1420",2419,34
"1421",2420,34
"1422",2421,34
"1423",2422,34
"1424",2423,34
"1425",2424,34
"1426",2425,34
"1427",2426,34
"1428",2427,34
"1429",2428,34
"1430",2429,34
"1431",2430,34
"1432",2431,34
"1433",2432,34
"1434",2433,34
"1435",2434,34
"1436",2435,34
"1437",2436,34
"1438",2437,34
"1439",2438,34
"1440",2439,34
"1441",2440,34
"1442",2441,34
"1443",2442,34
"1444",2443,34
"1445",2444,34
"1446",2445,34
"1447",2446,34
"1448",2447,34
"1449",2448,34
"1450",2449,34
"1451",2450,34
"1452",2451,34
"1453",2452,34
"1454",2453,34
"1455",2454,34
"1456",2455,34
"1457",2456,34
"1458",2457,34
"1459",2458,34
"1460",2459,34
"1461",2460,34
"1462",2461,34
"1463",2462,34
"1464",2463,34
"1465",2464,34
"1466",2465,34
"1467",2466,34
"1468",2467,34
"1469",2468,34
"1470",2469,34
"1471",2470,34
"1472",2471,34
"1473",2472,34
"1474",2473,34
"1475",2474,34
"1476",2475,34
"1477",2476,34
"1478",2477,34
"1479",2478,34
"1480",2479,34
"1481",2480,34
"1482",2481,34
"1483",2482,34
"1484",2483,34
"1485",2484,34
"1486",2485,34
"1487",2486,34
"1488",2487,34
"1489",2488,34
"1490",2489,34
"1491",2490,34
"1492",2491,34
"1493",2492,34
"1494",2493,34
"1495",2494,34
"1496",2495,34
"1497",2496,34
"1498",2497,34
"1499",2498,34
"1500",2499,34
"1501",2500,34
"1502",2501,34
"1503",2502,34
"1504",2503,34
"1505",2504,34
"1506",2505,34
"1507",2506,34
"1508",2507,34
"1509",2508,34
"1510",2509,34
"1511",2510,34
"1512",2511,34
"1513",2512,34
"1514",2513,34
"1515",2514,34
"1516",2515,34
"1517",2516,34
"1518",2517,34
"1519",2518,34
"1520",2519,34
"1521",2520,34
"1522",2521,34
"1523",2522,34
"1524",2523,34
"1525",2524,34
"1526",2525,34
"1527",2526,34
"1528",2527,34
"1529",2528,34
"1530",2529,34
"1531",2530,34
"1532",2531,34
"1533",2532,34
"1534",2533,34
"1535",2534,34
"1536",2535,34
"1537",2536,34
"1538",2537,34
"1539",2538,34
"1540",2539,34
"1541",2540,34
"1542",2541,34
"1543",2542,34
"1544",2543,34
"1545",2544,34
"1546",2545,34
"1547",2546,34
"1548",2547,34
"1549",2548,35
"1550",2549,35
"1551",2550,35
"1552",2551,35
"1553",2552,35
"1554",2553,35
"1555",2554,35
"1556",2555,35
"1557",2556,35
"1558",2557,35
"1559",2558,35
"1560",2559,35
"1561",2560,35
"1562",2561,35
"1563",2562,35
"1564",2563,35
"1565",2564,35
"1566",2565,35
"1567",2566,35
"1568",2567,35
"1569",2568,35
"1570",2569,35
"1571",2570,35
"1572",2571,35
"1573",2572,35
"1574",2573,35
"1575",2574,35
"1576",2575,35
"1577",2576,35
"1578",2577,35
"1579",2578,35
"1580",2579,35
"1581",2580,35
"1582",2581,35
"1583",2582,35
"1584",2583,35
"1585",2584,35
"1586",2585,35
"1587",2586,35
"1588",2587,35
"1589",2588,35
"1590",2589,35
"1591",2590,35
"1592",2591,35
"1593",2592,35
"1594",2593,35
"1595",2594,35
"1596",2595,35
"1597",2596,35
"1598",2597,35
"1599",2598,35
"1600",2599,35
"1601",2600,35
"1602",2601,35
"1603",2602,35
"1604",2603,35
"1605",2604,35
"1606",2605,35
"1607",2606,35
"1608",2607,35
"1609",2608,35
"1610",2609,35
"1611",2610,35
"1612",2611,35
"1613",2612,35
"1614",2613,35
"1615",2614,35
"1616",2615,35
"1617",2616,35
"1618",2617,35
"1619",2618,35
"1620",2619,35
"1621",2620,35
"1622",2621,35
"1623",2622,35
"1624",2623,35
"1625",2624,35
"1626",2625,35
"1627",2626,35
"1628",2627,35
"1629",2628,35
"1630",2629,35
"1631",2630,35
"1632",2631,35
"1633",2632,35
"1634",2633,35
"1635",2634,35
"1636",2635,35
"1637",2636,35
"1638",2637,35
"1639",2638,35
"1640",2639,35
"1641",2640,35
"1642",2641,35
"1643",2642,35
"1644",2643,35
"1645",2644,35
"1646",2645,35
"1647",2646,35
"1648",2647,35
"1649",2648,35
"1650",2649,35
"1651",2650,35
"1652",2651,35
"1653",2652,35
"1654",2653,35
"1655",2654,35
"1656",2655,35
"1657",2656,35
"1658",2657,35
"1659",2658,35
"1660",2659,35
"1661",2660,36
"1662",2661,36
"1663",2662,36
"1664",2663,36
"1665",2664,36
