"","t","k"
"282",1281,5
"283",1282,5
"284",1283,5
"285",1284,5
"286",1285,5
"287",1286,5
"288",1287,5
"289",1288,5
"290",1289,5
"291",1290,5
"292",1291,5
"293",1292,5
"294",1293,5
"295",1294,5
"296",1295,5
"297",1296,5
"298",1297,5
"299",1298,5
"300",1299,5
"301",1300,5
"302",1301,5
"303",1302,5
"304",1303,5
"305",1304,5
"306",1305,5
"307",1306,5
"308",1307,5
"309",1308,5
"310",1309,5
"311",1310,6
"312",1311,6
"313",1312,6
"314",1313,6
"315",1314,6
"316",1315,6
"317",1316,6
"318",1317,6
"319",1318,6
"320",1319,6
"321",1320,6
"322",1321,6
"323",1322,6
"324",1323,6
"325",1324,6
"326",1325,6
"327",1326,6
"328",1327,6
"329",1328,6
"330",1329,6
"331",1330,6
"332",1331,6
"333",1332,6
"334",1333,6
"335",1334,6
"336",1335,6
"337",1336,6
"338",1337,6
"339",1338,6
"340",1339,6
"341",1340,6
"342",1341,6
"343",1342,6
"344",1343,6
"345",1344,6
"346",1345,6
"347",1346,6
"348",1347,6
"349",1348,6
"350",1349,6
"351",1350,6
"352",1351,6
"353",1352,6
"354",1353,6
"355",1354,6
"356",1355,6
"357",1356,6
"358",1357,6
"359",1358,6
"360",1359,6
"361",1360,6
"362",1361,6
"363",1362,6
"364",1363,6
"365",1364,6
"366",1365,6
"367",1366,6
"368",1367,6
"369",1368,6
"370",1369,6
"371",1370,6
"372",1371,6
"373",1372,6
"374",1373,6
"375",1374,6
"376",1375,6
"377",1376,6
"378",1377,6
"379",1378,6
"380",1379,6
"381",1380,6
"382",1381,6
"383",1382,6
"384",1383,6
"385",1384,6
"386",1385,6
"387",1386,6
"388",1387,6
"389",1388,6
"390",1389,6
"391",1390,6
"392",1391,6
"393",1392,6
"394",1393,6
"395",1394,6
"396",1395,6
"397",1396,6
"398",1397,6
"399",1398,6
"400",1399,6
"401",1400,6
"402",1401,6
"403",1402,6
"404",1403,6
"405",1404,6
"406",1405,6
"407",1406,6
"408",1407,6
"409",1408,6
"410",1409,6
"411",1410,6
"412",1411,6
"413",1412,6
"414",1413,6
"415",1414,6
"416",1415,6
"417",1416,6
"418",1417,6
"419",1418,6
"420",1419,6
"421",1420,6
"422",1421,6
"423",1422,6
"424",1423,6
"425",1424,6
"426",1425,6
"427",1426,6
"428",1427,6
"429",1428,6
"430",1429,6
"431",1430,6
"432",1431,6
"433",1432,6
"434",1433,6
"435",1434,6
"436",1435,6
"437",1436,6
"438",1437,6
"439",1438,6
"440",1439,6
"441",1440,6
"442",1441,6
"443",1442,6
"444",1443,6
"445",1444,6
"446",1445,6
"447",1446,6
"448",1447,6
"449",1448,6
"450",1449,6
"451",1450,6
"452",1451,6
"453",1452,6
"454",1453,6
"455",1454,6
"456",1455,6
"457",1456,6
"458",1457,6
"459",1458,6
"460",1459,6
"461",1460,6
"462",1461,6
"463",1462,6
"464",1463,6
"465",1464,6
"466",1465,6
"467",1466,6
"468",1467,6
"469",1468,6
"470",1469,6
"471",1470,6
"472",1471,6
"473",1472,6
"474",1473,6
"475",1474,6
"476",1475,6
"477",1476,6
"478",1477,6
"479",1478,6
"480",1479,6
"481",1480,6
"482",1481,6
"483",1482,6
"484",1483,6
"485",1484,6
"486",1485,6
"487",1486,6
"488",1487,6
"489",1488,6
"490",1489,6
"491",1490,6
"492",1491,6
"493",1492,6
"494",1493,6
"495",1494,6
"496",1495,6
"497",1496,6
"498",1497,6
"499",1498,6
"500",1499,6
"501",1500,6
"502",1501,6
"503",1502,6
"504",1503,7
"505",1504,7
"506",1505,7
"507",1506,7
"508",1507,7
"509",1508,7
"510",1509,7
"511",1510,7
"512",1511,7
"513",1512,7
"514",1513,7
"515",1514,7
"516",1515,7
"517",1516,7
"518",1517,7
"519",1518,7
"520",1519,7
"521",1520,7
"522",1521,7
"523",1522,7
"524",1523,7
"525",1524,7
"526",1525,7
"527",1526,7
"528",1527,7
"529",1528,7
"530",1529,7
"531",1530,7
"532",1531,7
"533",1532,7
"534",1533,7
"535",1534,7
"536",1535,7
"537",1536,7
"538",1537,7
"539",1538,7
"540",1539,7
"541",1540,7
"542",1541,7
"543",1542,7
"544",1543,7
"545",1544,7
"546",1545,7
"547",1546,7
"548",1547,7
"549",1548,7
"550",1549,7
"551",1550,7
"552",1551,7
"553",1552,7
"554",1553,7
"555",1554,7
"556",1555,7
"557",1556,7
"558",1557,7
"559",1558,7
"560",1559,7
"561",1560,7
"562",1561,7
"563",1562,7
"564",1563,7
"565",1564,7
"566",1565,7
"567",1566,7
"568",1567,7
"569",1568,7
"570",1569,7
"571",1570,7
"572",1571,7
"573",1572,7
"574",1573,7
"575",1574,7
"576",1575,7
"577",1576,7
"578",1577,7
"579",1578,7
"580",1579,7
"581",1580,7
"582",1581,7
"583",1582,7
"584",1583,7
"585",1584,7
"586",1585,7
"587",1586,7
"588",1587,7
"589",1588,7
"590",1589,7
"591",1590,7
"592",1591,7
"593",1592,7
"594",1593,7
"595",1594,7
"596",1595,7
"597",1596,7
"598",1597,7
"599",1598,7
"600",1599,7
"601",1600,7
"602",1601,7
"603",1602,7
"604",1603,7
"605",1604,7
"606",1605,7
"607",1606,7
"608",1607,7
"609",1608,7
"610",1609,7
"611",1610,7
"612",1611,7
"613",1612,7
"614",1613,7
"615",1614,7
"616",1615,7
"617",1616,7
"618",1617,7
"619",1618,7
"620",1619,7
"621",1620,7
"622",1621,7
"623",1622,7
"624",1623,7
"625",1624,7
"626",1625,7
"627",1626,7
"628",1627,7
"629",1628,7
"630",1629,7
"631",1630,7
"632",1631,7
"633",1632,7
"634",1633,7
"635",1634,7
"636",1635,7
"637",1636,7
"638",1637,7
"639",1638,7
"640",1639,7
"641",1640,7
"642",1641,7
"643",1642,7
"644",1643,7
"645",1644,7
"646",1645,7
"647",1646,7
"648",1647,7
"649",1648,7
"650",1649,7
"651",1650,7
"652",1651,7
"653",1652,7
"654",1653,7
"655",1654,7
"656",1655,7
"657",1656,7
"658",1657,7
"659",1658,7
"660",1659,7
"661",1660,7
"662",1661,7
"663",1662,7
"664",1663,7
"665",1664,7
"666",1665,7
"667",1666,7
"668",1667,7
"669",1668,7
"670",1669,7
"671",1670,7
"672",1671,7
"673",1672,7
"674",1673,7
"675",1674,7
"676",1675,7
"677",1676,7
"678",1677,7
"679",1678,7
"680",1679,7
"681",1680,7
"682",1681,7
"683",1682,7
"684",1683,7
"685",1684,7
"686",1685,7
"687",1686,7
"688",1687,7
"689",1688,7
"690",1689,7
"691",1690,7
"692",1691,7
"693",1692,7
"694",1693,7
"695",1694,7
"696",1695,7
"697",1696,7
"698",1697,7
"699",1698,7
"700",1699,7
"701",1700,7
"702",1701,7
"703",1702,7
"704",1703,7
"705",1704,7
"706",1705,7
"707",1706,7
"708",1707,7
"709",1708,7
"710",1709,7
"711",1710,7
"712",1711,7
"713",1712,7
"714",1713,7
"715",1714,7
"716",1715,7
"717",1716,7
"718",1717,7
"719",1718,7
"720",1719,7
"721",1720,7
"722",1721,7
"723",1722,7
"724",1723,7
"725",1724,7
"726",1725,7
"727",1726,7
"728",1727,7
"729",1728,7
"730",1729,7
"731",1730,7
"732",1731,7
"733",1732,7
"734",1733,7
"735",1734,7
"736",1735,7
"737",1736,7
"738",1737,7
"739",1738,7
"740",1739,7
"741",1740,7
"742",1741,7
"743",1742,7
"744",1743,7
"745",1744,7
"746",1745,7
"747",1746,7
"748",1747,7
"749",1748,7
"750",1749,7
"751",1750,7
"752",1751,7
"753",1752,7
"754",1753,7
"755",1754,7
"756",1755,7
"757",1756,7
"758",1757,7
"759",1758,7
"760",1759,7
"761",1760,7
"762",1761,7
"763",1762,7
"764",1763,7
"765",1764,7
"766",1765,7
"767",1766,7
"768",1767,7
"769",1768,7
"770",1769,7
"771",1770,7
"772",1771,7
"773",1772,7
"774",1773,7
"775",1774,7
"776",1775,7
"777",1776,7
"778",1777,7
"779",1778,7
"780",1779,7
"781",1780,7
"782",1781,7
"783",1782,7
"784",1783,7
"785",1784,7
"786",1785,7
"787",1786,7
"788",1787,7
"789",1788,7
"790",1789,7
"791",1790,7
"792",1791,7
"793",1792,7
"794",1793,7
"795",1794,7
"796",1795,7
"797",1796,7
"798",1797,7
"799",1798,7
"800",1799,7
"801",1800,7
"802",1801,7
"803",1802,7
"804",1803,7
"805",1804,7
"806",1805,7
"807",1806,7
"808",1807,7
"809",1808,7
"810",1809,7
"811",1810,7
"812",1811,7
"813",1812,7
"814",1813,7
"815",1814,7
"816",1815,7
"817",1816,7
"818",1817,7
"819",1818,7
"820",1819,7
"821",1820,7
"822",1821,7
"823",1822,7
"824",1823,7
"825",1824,7
"826",1825,7
"827",1826,7
"828",1827,7
"829",1828,7
"830",1829,7
"831",1830,7
"832",1831,7
"833",1832,7
"834",1833,7
"835",1834,7
"836",1835,7
"837",1836,7
"838",1837,7
"839",1838,7
"840",1839,7
"841",1840,7
"842",1841,7
"843",1842,7
"844",1843,7
"845",1844,7
"846",1845,7
"847",1846,7
"848",1847,7
"849",1848,7
"850",1849,7
"851",1850,7
"852",1851,7
"853",1852,7
"854",1853,7
"855",1854,7
"856",1855,7
"857",1856,7
"858",1857,7
"859",1858,7
"860",1859,7
"861",1860,7
"862",1861,7
"863",1862,7
"864",1863,7
"865",1864,7
"866",1865,7
"867",1866,7
"868",1867,7
"869",1868,7
"870",1869,7
"871",1870,7
"872",1871,7
"873",1872,7
"874",1873,7
"875",1874,7
"876",1875,7
"877",1876,7
"878",1877,7
"879",1878,7
"880",1879,7
"881",1880,7
"882",1881,7
"883",1882,7
"884",1883,7
"885",1884,7
"886",1885,7
"887",1886,7
"888",1887,7
"889",1888,7
"890",1889,7
"891",1890,7
"892",1891,7
"893",1892,7
"894",1893,7
"895",1894,7
"896",1895,7
"897",1896,7
"898",1897,7
"899",1898,7
"900",1899,7
"901",1900,7
"902",1901,7
"903",1902,7
"904",1903,7
"905",1904,7
"906",1905,7
"907",1906,7
"908",1907,7
"909",1908,7
"910",1909,7
"911",1910,7
"912",1911,7
"913",1912,7
"914",1913,7
"915",1914,7
"916",1915,7
"917",1916,7
"918",1917,7
"919",1918,7
"920",1919,7
"921",1920,7
"922",1921,7
"923",1922,7
"924",1923,7
"925",1924,7
"926",1925,7
"927",1926,7
"928",1927,7
"929",1928,7
"930",1929,7
"931",1930,7
"932",1931,7
"933",1932,7
"934",1933,7
"935",1934,7
"936",1935,7
"937",1936,7
"938",1937,7
"939",1938,7
"940",1939,7
"941",1940,7
"942",1941,7
"943",1942,7
"944",1943,7
"945",1944,7
"946",1945,7
"947",1946,7
"948",1947,7
"949",1948,7
"950",1949,7
"951",1950,7
"952",1951,7
"953",1952,7
"954",1953,7
"955",1954,7
"956",1955,7
"957",1956,7
"958",1957,7
"959",1958,7
"960",1959,7
"961",1960,7
"962",1961,7
"963",1962,7
"964",1963,7
"965",1964,7
"966",1965,7
"967",1966,7
"968",1967,7
"969",1968,7
"970",1969,7
"971",1970,7
"972",1971,7
"973",1972,7
"974",1973,7
"975",1974,7
"976",1975,7
"977",1976,7
"978",1977,7
"979",1978,7
"980",1979,7
"981",1980,7
"982",1981,7
"983",1982,7
"984",1983,7
"985",1984,7
"986",1985,7
"987",1986,7
"988",1987,7
"989",1988,7
"990",1989,7
"991",1990,7
"992",1991,7
"993",1992,7
"994",1993,7
"995",1994,7
"996",1995,7
"997",1996,7
"998",1997,7
"999",1998,7
"1000",1999,7
"1001",2000,7
"1002",2001,7
"1003",2002,7
"1004",2003,7
"1005",2004,7
"1006",2005,7
"1007",2006,7
"1008",2007,7
"1009",2008,7
"1010",2009,7
"1011",2010,7
"1012",2011,7
"1013",2012,7
"1014",2013,7
"1015",2014,7
"1016",2015,7
"1017",2016,7
"1018",2017,7
"1019",2018,7
"1020",2019,7
"1021",2020,7
"1022",2021,7
"1023",2022,7
"1024",2023,7
"1025",2024,7
"1026",2025,7
"1027",2026,7
"1028",2027,7
"1029",2028,7
"1030",2029,7
"1031",2030,7
"1032",2031,7
"1033",2032,7
"1034",2033,7
"1035",2034,7
"1036",2035,7
"1037",2036,7
"1038",2037,7
"1039",2038,7
"1040",2039,7
"1041",2040,7
"1042",2041,7
"1043",2042,7
"1044",2043,7
"1045",2044,7
"1046",2045,7
"1047",2046,7
"1048",2047,7
"1049",2048,7
"1050",2049,7
"1051",2050,7
"1052",2051,7
"1053",2052,7
"1054",2053,7
"1055",2054,7
"1056",2055,7
"1057",2056,7
"1058",2057,7
"1059",2058,7
"1060",2059,7
"1061",2060,7
"1062",2061,8
"1063",2062,8
"1064",2063,8
"1065",2064,8
"1066",2065,8
"1067",2066,8
"1068",2067,8
"1069",2068,8
"1070",2069,8
"1071",2070,8
"1072",2071,8
"1073",2072,8
"1074",2073,8
"1075",2074,8
"1076",2075,8
"1077",2076,8
"1078",2077,8
"1079",2078,8
"1080",2079,8
"1081",2080,8
"1082",2081,8
"1083",2082,8
"1084",2083,8
"1085",2084,8
"1086",2085,8
"1087",2086,8
"1088",2087,8
"1089",2088,8
"1090",2089,8
"1091",2090,8
"1092",2091,8
"1093",2092,8
"1094",2093,8
"1095",2094,8
"1096",2095,8
"1097",2096,8
"1098",2097,8
"1099",2098,8
"1100",2099,8
"1101",2100,8
"1102",2101,8
"1103",2102,8
"1104",2103,8
"1105",2104,8
"1106",2105,8
"1107",2106,8
"1108",2107,8
"1109",2108,8
"1110",2109,8
"1111",2110,8
"1112",2111,8
"1113",2112,8
"1114",2113,8
"1115",2114,8
"1116",2115,8
"1117",2116,8
"1118",2117,8
"1119",2118,8
"1120",2119,8
"1121",2120,8
"1122",2121,8
"1123",2122,8
"1124",2123,8
"1125",2124,8
"1126",2125,8
"1127",2126,8
"1128",2127,8
"1129",2128,8
"1130",2129,8
"1131",2130,8
"1132",2131,8
"1133",2132,8
"1134",2133,8
"1135",2134,8
"1136",2135,8
"1137",2136,8
"1138",2137,8
"1139",2138,8
"1140",2139,8
"1141",2140,8
"1142",2141,8
"1143",2142,8
"1144",2143,8
"1145",2144,8
"1146",2145,8
"1147",2146,8
"1148",2147,8
"1149",2148,8
"1150",2149,8
"1151",2150,8
"1152",2151,8
"1153",2152,8
"1154",2153,8
"1155",2154,8
"1156",2155,8
"1157",2156,8
"1158",2157,8
"1159",2158,8
"1160",2159,8
"1161",2160,8
"1162",2161,8
"1163",2162,8
"1164",2163,8
"1165",2164,8
"1166",2165,8
"1167",2166,8
"1168",2167,8
"1169",2168,8
"1170",2169,8
"1171",2170,8
"1172",2171,8
"1173",2172,8
"1174",2173,8
"1175",2174,8
"1176",2175,8
"1177",2176,8
"1178",2177,8
"1179",2178,8
"1180",2179,8
"1181",2180,8
"1182",2181,8
"1183",2182,8
"1184",2183,8
"1185",2184,8
"1186",2185,8
"1187",2186,8
"1188",2187,8
"1189",2188,8
"1190",2189,8
"1191",2190,8
"1192",2191,8
"1193",2192,8
"1194",2193,8
"1195",2194,8
"1196",2195,8
"1197",2196,8
"1198",2197,8
"1199",2198,8
"1200",2199,8
"1201",2200,8
"1202",2201,8
"1203",2202,8
"1204",2203,8
"1205",2204,8
"1206",2205,8
"1207",2206,8
"1208",2207,8
"1209",2208,8
"1210",2209,8
"1211",2210,8
"1212",2211,8
"1213",2212,8
"1214",2213,8
"1215",2214,8
"1216",2215,8
"1217",2216,8
"1218",2217,8
"1219",2218,8
"1220",2219,8
"1221",2220,8
"1222",2221,8
"1223",2222,8
"1224",2223,8
"1225",2224,8
"1226",2225,8
"1227",2226,8
"1228",2227,8
"1229",2228,8
"1230",2229,8
"1231",2230,8
"1232",2231,8
"1233",2232,8
"1234",2233,8
"1235",2234,8
"1236",2235,8
"1237",2236,8
"1238",2237,8
"1239",2238,8
"1240",2239,8
"1241",2240,8
"1242",2241,8
"1243",2242,8
"1244",2243,8
"1245",2244,8
"1246",2245,8
"1247",2246,8
"1248",2247,8
"1249",2248,8
"1250",2249,8
"1251",2250,8
"1252",2251,8
"1253",2252,8
"1254",2253,8
"1255",2254,8
"1256",2255,8
"1257",2256,8
"1258",2257,8
"1259",2258,8
"1260",2259,8
"1261",2260,8
"1262",2261,8
"1263",2262,8
"1264",2263,8
"1265",2264,8
"1266",2265,8
"1267",2266,8
"1268",2267,8
"1269",2268,8
"1270",2269,8
"1271",2270,8
"1272",2271,8
"1273",2272,8
"1274",2273,8
"1275",2274,8
"1276",2275,8
"1277",2276,8
"1278",2277,8
"1279",2278,8
"1280",2279,8
"1281",2280,8
"1282",2281,8
"1283",2282,8
"1284",2283,8
"1285",2284,8
"1286",2285,8
"1287",2286,8
"1288",2287,8
"1289",2288,8
"1290",2289,8
"1291",2290,8
"1292",2291,8
"1293",2292,8
"1294",2293,8
"1295",2294,8
"1296",2295,8
"1297",2296,8
"1298",2297,8
"1299",2298,8
"1300",2299,8
"1301",2300,8
"1302",2301,8
"1303",2302,8
"1304",2303,8
"1305",2304,8
"1306",2305,8
"1307",2306,8
"1308",2307,8
"1309",2308,8
"1310",2309,8
"1311",2310,8
"1312",2311,8
"1313",2312,8
"1314",2313,8
"1315",2314,8
"1316",2315,8
"1317",2316,8
"1318",2317,8
"1319",2318,8
"1320",2319,8
"1321",2320,8
"1322",2321,8
"1323",2322,8
"1324",2323,8
"1325",2324,8
"1326",2325,8
"1327",2326,8
"1328",2327,8
"1329",2328,8
"1330",2329,8
"1331",2330,8
"1332",2331,8
"1333",2332,8
"1334",2333,8
"1335",2334,8
"1336",2335,8
"1337",2336,8
"1338",2337,8
"1339",2338,8
"1340",2339,8
"1341",2340,8
"1342",2341,8
"1343",2342,8
"1344",2343,8
"1345",2344,8
"1346",2345,8
"1347",2346,8
"1348",2347,8
"1349",2348,8
"1350",2349,8
"1351",2350,8
"1352",2351,8
"1353",2352,8
"1354",2353,8
"1355",2354,8
"1356",2355,8
"1357",2356,8
"1358",2357,8
"1359",2358,8
"1360",2359,8
"1361",2360,8
"1362",2361,8
"1363",2362,8
"1364",2363,8
"1365",2364,8
"1366",2365,8
"1367",2366,8
"1368",2367,8
"1369",2368,8
"1370",2369,8
"1371",2370,8
"1372",2371,8
"1373",2372,8
"1374",2373,8
"1375",2374,8
"1376",2375,8
"1377",2376,8
"1378",2377,8
"1379",2378,8
"1380",2379,8
"1381",2380,8
"1382",2381,8
"1383",2382,8
"1384",2383,8
"1385",2384,8
"1386",2385,8
"1387",2386,8
"1388",2387,8
"1389",2388,8
"1390",2389,8
"1391",2390,8
"1392",2391,8
"1393",2392,8
"1394",2393,8
"1395",2394,8
"1396",2395,8
"1397",2396,8
"1398",2397,8
"1399",2398,8
"1400",2399,8
"1401",2400,8
"1402",2401,8
"1403",2402,8
"1404",2403,8
"1405",2404,8
"1406",2405,8
"1407",2406,8
"1408",2407,8
"1409",2408,8
"1410",2409,8
"1411",2410,8
"1412",2411,8
"1413",2412,8
"1414",2413,8
"1415",2414,8
"1416",2415,8
"1417",2416,8
"1418",2417,8
"1419",2418,8
"1420",2419,8
"1421",2420,8
"1422",2421,8
"1423",2422,8
"1424",2423,8
"1425",2424,8
"1426",2425,8
"1427",2426,8
"1428",2427,8
"1429",2428,8
"1430",2429,8
"1431",2430,8
"1432",2431,8
"1433",2432,8
"1434",2433,8
"1435",2434,8
"1436",2435,8
"1437",2436,8
"1438",2437,8
"1439",2438,8
"1440",2439,8
"1441",2440,8
"1442",2441,8
"1443",2442,8
"1444",2443,8
"1445",2444,8
"1446",2445,8
"1447",2446,8
"1448",2447,8
"1449",2448,8
"1450",2449,8
"1451",2450,8
"1452",2451,8
"1453",2452,8
"1454",2453,8
"1455",2454,8
"1456",2455,8
"1457",2456,8
"1458",2457,8
"1459",2458,8
"1460",2459,8
"1461",2460,8
"1462",2461,8
"1463",2462,8
"1464",2463,8
"1465",2464,8
"1466",2465,8
"1467",2466,8
"1468",2467,8
"1469",2468,8
"1470",2469,8
"1471",2470,8
"1472",2471,8
"1473",2472,8
"1474",2473,8
"1475",2474,8
"1476",2475,8
"1477",2476,8
"1478",2477,8
"1479",2478,8
"1480",2479,8
"1481",2480,8
"1482",2481,8
"1483",2482,8
"1484",2483,8
"1485",2484,8
"1486",2485,8
"1487",2486,8
"1488",2487,8
"1489",2488,8
"1490",2489,8
"1491",2490,8
"1492",2491,8
"1493",2492,8
"1494",2493,8
"1495",2494,8
"1496",2495,8
"1497",2496,8
"1498",2497,8
"1499",2498,8
"1500",2499,8
"1501",2500,8
"1502",2501,8
"1503",2502,8
"1504",2503,8
"1505",2504,8
"1506",2505,8
"1507",2506,8
"1508",2507,8
"1509",2508,8
"1510",2509,8
"1511",2510,8
"1512",2511,8
"1513",2512,8
"1514",2513,8
"1515",2514,8
"1516",2515,8
"1517",2516,8
"1518",2517,8
"1519",2518,8
"1520",2519,8
"1521",2520,8
"1522",2521,8
"1523",2522,8
"1524",2523,8
"1525",2524,8
"1526",2525,8
"1527",2526,8
"1528",2527,8
"1529",2528,8
"1530",2529,8
"1531",2530,8
"1532",2531,8
"1533",2532,8
"1534",2533,8
"1535",2534,8
"1536",2535,8
"1537",2536,8
"1538",2537,8
"1539",2538,8
"1540",2539,8
"1541",2540,8
"1542",2541,8
"1543",2542,8
"1544",2543,8
"1545",2544,8
"1546",2545,8
"1547",2546,8
"1548",2547,8
"1549",2548,8
"1550",2549,8
"1551",2550,8
"1552",2551,8
"1553",2552,8
"1554",2553,8
"1555",2554,8
"1556",2555,8
"1557",2556,8
"1558",2557,8
"1559",2558,8
"1560",2559,8
"1561",2560,8
"1562",2561,8
"1563",2562,8
"1564",2563,8
"1565",2564,8
"1566",2565,8
"1567",2566,8
"1568",2567,8
"1569",2568,8
"1570",2569,8
"1571",2570,8
"1572",2571,8
"1573",2572,8
"1574",2573,8
"1575",2574,8
"1576",2575,8
"1577",2576,8
"1578",2577,8
"1579",2578,8
"1580",2579,8
"1581",2580,8
"1582",2581,8
"1583",2582,8
"1584",2583,8
"1585",2584,8
"1586",2585,8
"1587",2586,8
"1588",2587,8
"1589",2588,8
"1590",2589,8
"1591",2590,8
"1592",2591,8
"1593",2592,8
"1594",2593,8
"1595",2594,8
"1596",2595,8
"1597",2596,8
"1598",2597,8
"1599",2598,8
"1600",2599,8
"1601",2600,8
"1602",2601,8
"1603",2602,8
"1604",2603,8
"1605",2604,8
"1606",2605,8
"1607",2606,8
"1608",2607,8
"1609",2608,8
"1610",2609,8
"1611",2610,8
"1612",2611,8
"1613",2612,8
"1614",2613,8
"1615",2614,8
"1616",2615,8
"1617",2616,8
"1618",2617,8
"1619",2618,8
"1620",2619,8
"1621",2620,8
"1622",2621,8
"1623",2622,8
"1624",2623,8
"1625",2624,8
"1626",2625,8
"1627",2626,8
"1628",2627,8
"1629",2628,8
"1630",2629,8
"1631",2630,8
"1632",2631,8
"1633",2632,8
"1634",2633,8
"1635",2634,8
"1636",2635,8
"1637",2636,8
"1638",2637,8
"1639",2638,8
"1640",2639,8
"1641",2640,8
"1642",2641,8
"1643",2642,8
"1644",2643,8
"1645",2644,8
"1646",2645,8
"1647",2646,8
"1648",2647,8
"1649",2648,8
"1650",2649,8
"1651",2650,8
"1652",2651,8
"1653",2652,8
"1654",2653,8
"1655",2654,8
"1656",2655,8
"1657",2656,8
"1658",2657,8
"1659",2658,8
"1660",2659,8
"1661",2660,8
"1662",2661,8
"1663",2662,8
"1664",2663,8
"1665",2664,8
