"","t","k"
"782",196,3
"786",197,3
"790",198,3
"794",199,3
"798",200,3
"802",201,3
"806",202,3
"810",203,3
"814",204,3
"818",205,3
"822",206,3
"826",207,3
"830",208,3
"834",209,3
"838",210,3
"842",211,3
"846",212,3
"850",213,3
"854",214,3
"858",215,3
"862",216,3
"866",217,3
"870",218,3
"874",219,3
"878",220,3
"882",221,3
"886",222,3
"890",223,3
"894",224,3
"898",225,3
"902",226,3
"906",227,3
"910",228,3
"914",229,3
"918",230,3
"922",231,3
"926",232,3
"930",233,3
"934",234,3
"938",235,3
"942",236,3
"946",237,3
"950",238,3
"954",239,3
"958",240,3
"962",241,3
"966",242,3
"970",243,3
"974",244,3
"978",245,3
"982",246,3
"986",247,3
"990",248,3
"994",249,3
"998",250,3
"1002",251,3
"1006",252,3
"1010",253,3
"1014",254,3
"1018",255,3
"1022",256,3
"1026",257,3
"1030",258,3
"1034",259,3
"1038",260,3
"1042",261,3
"1046",262,3
"1050",263,3
"1054",264,3
"1058",265,3
"1062",266,3
"1066",267,3
"1070",268,3
"1074",269,3
"1078",270,3
"1082",271,3
"1086",272,3
"1090",273,3
"1094",274,3
"1098",275,3
"1102",276,3
"1106",277,3
"1110",278,3
"1114",279,3
"1118",280,3
"1122",281,3
"1126",282,3
"1130",283,3
"1134",284,3
"1138",285,3
"1142",286,3
"1146",287,3
"1150",288,3
"1154",289,3
"1158",290,3
"1162",291,3
"1166",292,3
"1170",293,3
"1174",294,3
"1178",295,3
"1182",296,3
"1186",297,3
"1190",298,3
"1194",299,3
"1198",300,3
"1202",301,3
"1206",302,3
"1210",303,3
"1214",304,3
"1218",305,3
"1222",306,3
"1226",307,3
"1230",308,3
"1234",309,3
"1238",310,3
"1242",311,3
"1246",312,3
"1250",313,3
"1254",314,3
"1258",315,3
"1262",316,3
"1266",317,3
"1270",318,3
"1274",319,3
"1278",320,3
"1282",321,3
"1286",322,3
"1290",323,3
"1294",324,3
"1298",325,3
"1302",326,3
"1306",327,3
"1310",328,3
"1314",329,3
"1318",330,3
"1322",331,3
"1326",332,3
"1330",333,3
"1334",334,3
"1338",335,3
"1342",336,3
"1346",337,3
"1350",338,3
"1354",339,3
"1358",340,3
"1362",341,3
"1366",342,3
"1370",343,3
"1374",344,3
"1378",345,3
"1382",346,3
"1386",347,3
"1390",348,3
"1394",349,3
"1398",350,3
"1402",351,3
"1406",352,3
"1410",353,3
"1414",354,3
"1418",355,3
"1422",356,3
"1426",357,3
"1430",358,3
"1434",359,3
"1438",360,3
"1442",361,3
"1446",362,3
"1450",363,3
"1454",364,3
"1458",365,3
"1462",366,3
"1466",367,3
"1470",368,3
"1474",369,3
"1478",370,3
"1482",371,3
"1486",372,3
"1490",373,3
"1494",374,3
"1498",375,3
"1502",376,3
"1506",377,3
"1510",378,3
"1514",379,3
"1518",380,3
"1522",381,3
"1526",382,4
"1530",383,4
"1534",384,4
"1538",385,4
"1542",386,4
"1546",387,4
"1550",388,4
"1554",389,4
"1558",390,4
"1562",391,4
"1566",392,4
"1570",393,4
"1574",394,4
"1578",395,4
"1582",396,4
"1586",397,4
"1590",398,4
"1594",399,4
"1598",400,4
"1602",401,4
"1606",402,4
"1610",403,4
"1614",404,4
"1618",405,4
"1622",406,4
"1626",407,4
"1630",408,4
"1634",409,4
"1638",410,4
"1642",411,4
"1646",412,4
"1650",413,4
"1654",414,4
"1658",415,4
"1662",416,4
"1666",417,4
"1670",418,4
"1674",419,4
"1678",420,4
"1682",421,4
"1686",422,4
"1690",423,4
"1694",424,4
"1698",425,4
"1702",426,4
"1706",427,4
"1710",428,4
"1714",429,4
"1718",430,4
"1722",431,4
"1726",432,4
"1730",433,4
"1734",434,4
"1738",435,4
"1742",436,4
"1746",437,4
"1750",438,4
"1754",439,4
"1758",440,4
"1762",441,4
"1766",442,4
"1770",443,4
"1774",444,4
"1778",445,4
"1782",446,4
"1786",447,4
"1790",448,4
"1794",449,4
"1798",450,4
"1802",451,4
"1806",452,4
"1810",453,4
"1814",454,4
"1818",455,4
"1822",456,4
"1826",457,4
"1830",458,4
"1834",459,4
"1838",460,4
"1842",461,4
"1846",462,4
"1850",463,4
"1854",464,4
"1858",465,4
"1862",466,4
"1866",467,4
"1870",468,4
"1874",469,4
"1878",470,4
"1882",471,4
"1886",472,4
"1890",473,4
"1894",474,4
"1898",475,4
"1902",476,4
"1906",477,4
"1910",478,4
"1914",479,4
"1918",480,4
"1922",481,4
"1926",482,4
"1930",483,4
"1934",484,4
"1938",485,4
"1942",486,4
"1946",487,4
"1950",488,4
"1954",489,4
"1958",490,4
"1962",491,4
"1966",492,4
"1970",493,4
"1974",494,4
"1978",495,4
"1982",496,4
"1986",497,4
"1990",498,4
"1994",499,4
"1998",500,4
"2002",501,4
"2006",502,4
"2010",503,4
"2014",504,4
"2018",505,4
"2022",506,4
"2026",507,4
"2030",508,4
"2034",509,4
"2038",510,4
"2042",511,4
"2046",512,4
"2050",513,4
"2054",514,4
"2058",515,4
"2062",516,4
"2066",517,4
"2070",518,4
"2074",519,4
"2078",520,4
"2082",521,4
"2086",522,4
"2090",523,4
"2094",524,4
"2098",525,4
"2102",526,4
"2106",527,4
"2110",528,4
"2114",529,4
"2118",530,4
"2122",531,4
"2126",532,4
"2130",533,4
"2134",534,4
"2138",535,4
"2142",536,4
"2146",537,4
"2150",538,4
"2154",539,4
"2158",540,4
"2162",541,4
"2166",542,4
"2170",543,4
"2174",544,4
"2178",545,4
"2182",546,4
"2186",547,4
"2190",548,4
"2194",549,4
"2198",550,4
"2202",551,4
"2206",552,4
"2210",553,4
"2214",554,4
"2218",555,4
"2222",556,4
"2226",557,4
"2230",558,4
"2234",559,4
"2238",560,4
"2242",561,4
"2246",562,4
"2250",563,4
"2254",564,4
"2258",565,4
"2262",566,4
"2266",567,4
"2270",568,4
"2274",569,4
"2278",570,4
"2282",571,4
"2286",572,4
"2290",573,4
"2294",574,4
"2298",575,4
"2302",576,4
"2306",577,4
"2310",578,4
"2314",579,4
"2318",580,4
"2322",581,4
"2326",582,4
"2330",583,4
"2334",584,4
"2338",585,4
"2342",586,4
"2346",587,4
"2350",588,4
"2354",589,4
"2358",590,4
"2362",591,4
"2366",592,4
"2370",593,4
"2374",594,4
"2378",595,4
"2382",596,4
"2386",597,4
"2390",598,4
"2394",599,4
"2398",600,4
"2402",601,4
"2406",602,4
"2410",603,4
"2414",604,4
"2418",605,4
"2422",606,4
"2426",607,4
"2430",608,4
"2434",609,4
"2438",610,4
"2442",611,4
"2446",612,4
"2450",613,4
"2454",614,4
"2458",615,4
"2462",616,4
"2466",617,4
"2470",618,4
"2474",619,4
"2478",620,4
"2482",621,4
"2486",622,4
"2490",623,4
"2494",624,4
"2498",625,4
"2502",626,4
"2506",627,4
"2510",628,4
"2514",629,5
"2518",630,5
"2522",631,5
"2526",632,5
"2530",633,5
"2534",634,5
"2538",635,5
"2542",636,5
"2546",637,5
"2550",638,5
"2554",639,5
"2558",640,5
"2562",641,5
"2566",642,5
"2570",643,5
"2574",644,5
"2578",645,5
"2582",646,5
"2586",647,5
"2590",648,5
"2594",649,5
"2598",650,5
"2602",651,5
"2606",652,5
"2610",653,5
"2614",654,5
"2618",655,5
"2622",656,5
"2626",657,5
"2630",658,5
"2634",659,5
"2638",660,5
"2642",661,5
"2646",662,5
"2650",663,5
"2654",664,5
"2658",665,5
"2662",666,5
"2666",667,5
"2670",668,5
"2674",669,5
"2678",670,5
"2682",671,5
"2686",672,5
"2690",673,5
"2694",674,5
"2698",675,5
"2702",676,5
"2706",677,5
"2710",678,5
"2714",679,5
"2718",680,5
"2722",681,5
"2726",682,5
"2730",683,5
"2734",684,5
"2738",685,5
"2742",686,5
"2746",687,5
"2750",688,5
"2754",689,5
"2758",690,5
"2762",691,5
"2766",692,5
"2770",693,5
"2774",694,5
"2778",695,5
"2782",696,5
"2786",697,5
"2790",698,5
"2794",699,5
"2798",700,5
"2802",701,5
"2806",702,5
"2810",703,5
"2814",704,5
"2818",705,5
"2822",706,5
"2826",707,5
"2830",708,5
"2834",709,5
"2838",710,5
"2842",711,5
"2846",712,5
"2850",713,5
"2854",714,5
"2858",715,5
"2862",716,5
"2866",717,5
"2870",718,5
"2874",719,5
"2878",720,5
"2882",721,5
"2886",722,5
"2890",723,5
"2894",724,5
"2898",725,5
"2902",726,5
"2906",727,5
"2910",728,5
"2914",729,5
"2918",730,5
"2922",731,5
"2926",732,5
"2930",733,5
"2934",734,5
"2938",735,5
"2942",736,5
"2946",737,5
"2950",738,5
"2954",739,5
"2958",740,5
"2962",741,5
"2966",742,5
"2970",743,5
"2974",744,5
"2978",745,5
"2982",746,5
"2986",747,5
"2990",748,5
"2994",749,5
"2998",750,5
"3002",751,5
"3006",752,5
"3010",753,5
"3014",754,5
"3018",755,5
"3022",756,5
"3026",757,5
"3030",758,5
"3034",759,5
"3038",760,5
"3042",761,5
"3046",762,5
"3050",763,5
"3054",764,5
"3058",765,5
"3062",766,5
"3066",767,5
"3070",768,5
"3074",769,5
"3078",770,5
"3082",771,5
"3086",772,5
"3090",773,5
"3094",774,5
"3098",775,5
"3102",776,5
"3106",777,5
"3110",778,5
"3114",779,5
"3118",780,5
"3122",781,5
"3126",782,5
"3130",783,5
"3134",784,5
"3138",785,5
"3142",786,5
"3146",787,5
"3150",788,5
"3154",789,5
"3158",790,5
"3162",791,5
"3166",792,5
"3170",793,5
"3174",794,5
"3178",795,5
"3182",796,5
"3186",797,5
"3190",798,5
"3194",799,5
"3198",800,5
"3202",801,5
"3206",802,5
"3210",803,5
"3214",804,5
"3218",805,5
"3222",806,5
"3226",807,5
"3230",808,5
"3234",809,5
"3238",810,5
"3242",811,5
"3246",812,5
"3250",813,5
"3254",814,5
"3258",815,5
"3262",816,5
"3266",817,5
"3270",818,5
"3274",819,5
"3278",820,5
"3282",821,5
"3286",822,5
"3290",823,5
"3294",824,5
"3298",825,5
"3302",826,5
"3306",827,5
"3310",828,5
"3314",829,5
"3318",830,5
"3322",831,5
"3326",832,5
"3330",833,5
"3334",834,5
"3338",835,5
"3342",836,5
"3346",837,5
"3350",838,5
"3354",839,5
"3358",840,5
"3362",841,5
"3366",842,5
"3370",843,5
"3374",844,5
"3378",845,5
"3382",846,5
"3386",847,5
"3390",848,5
"3394",849,5
"3398",850,5
"3402",851,5
"3406",852,5
"3410",853,5
"3414",854,5
"3418",855,5
"3422",856,5
"3426",857,5
"3430",858,5
"3434",859,5
"3438",860,5
"3442",861,5
"3446",862,5
"3450",863,5
"3454",864,5
"3458",865,5
"3462",866,5
"3466",867,5
"3470",868,5
"3474",869,5
"3478",870,5
"3482",871,5
"3486",872,5
"3490",873,5
"3494",874,5
"3498",875,5
"3502",876,5
"3506",877,5
"3510",878,5
"3514",879,5
"3518",880,5
"3522",881,5
"3526",882,5
"3530",883,5
"3534",884,5
"3538",885,5
"3542",886,5
"3546",887,5
"3550",888,5
"3554",889,5
"3558",890,5
"3562",891,5
"3566",892,5
"3570",893,5
"3574",894,5
"3578",895,5
"3582",896,5
"3586",897,5
"3590",898,5
"3594",899,5
"3598",900,5
"3602",901,5
"3606",902,5
"3610",903,5
"3614",904,5
"3618",905,5
"3622",906,5
"3626",907,5
"3630",908,5
"3634",909,5
"3638",910,5
"3642",911,5
"3646",912,5
"3650",913,5
"3654",914,5
"3658",915,5
"3662",916,5
"3666",917,5
"3670",918,5
"3674",919,5
"3678",920,5
"3682",921,5
"3686",922,5
"3690",923,5
"3694",924,5
"3698",925,5
"3702",926,5
"3706",927,5
"3710",928,5
"3714",929,5
"3718",930,5
"3722",931,5
"3726",932,5
"3730",933,5
"3734",934,5
"3738",935,5
"3742",936,5
"3746",937,5
"3750",938,5
"3754",939,5
"3758",940,5
"3762",941,5
"3766",942,5
"3770",943,5
"3774",944,5
"3778",945,5
"3782",946,5
"3786",947,5
"3790",948,5
"3794",949,5
"3798",950,5
"3802",951,5
"3806",952,5
"3810",953,5
"3814",954,5
"3818",955,5
"3822",956,5
"3826",957,5
"3830",958,5
"3834",959,5
"3838",960,5
"3842",961,5
"3846",962,5
"3850",963,5
"3854",964,5
"3858",965,5
"3862",966,5
"3866",967,5
"3870",968,5
"3874",969,5
"3878",970,5
"3882",971,5
"3886",972,5
"3890",973,5
"3894",974,5
"3898",975,5
"3902",976,5
"3906",977,5
"3910",978,5
"3914",979,5
"3918",980,5
"3922",981,5
"3926",982,5
"3930",983,5
"3934",984,5
"3938",985,5
"3942",986,5
"3946",987,5
"3950",988,5
"3954",989,5
"3958",990,5
"3962",991,5
"3966",992,5
"3970",993,5
"3974",994,5
"3978",995,5
"3982",996,5
"3986",997,5
"3990",998,5
"3994",999,5
"3998",1000,5
"4002",1001,5
"4006",1002,5
"4010",1003,5
"4014",1004,5
"4018",1005,5
"4022",1006,5
"4026",1007,5
"4030",1008,5
"4034",1009,5
"4038",1010,5
"4042",1011,5
"4046",1012,5
"4050",1013,5
"4054",1014,5
"4058",1015,5
"4062",1016,5
"4066",1017,5
"4070",1018,5
"4074",1019,5
"4078",1020,5
"4082",1021,5
"4086",1022,5
"4090",1023,5
"4094",1024,5
"4098",1025,5
"4102",1026,5
"4106",1027,5
"4110",1028,5
"4114",1029,5
"4118",1030,5
"4122",1031,5
"4126",1032,5
"4130",1033,5
"4134",1034,5
"4138",1035,5
"4142",1036,5
"4146",1037,5
"4150",1038,5
"4154",1039,5
"4158",1040,5
"4162",1041,5
"4166",1042,5
"4170",1043,5
"4174",1044,5
"4178",1045,5
"4182",1046,5
"4186",1047,5
"4190",1048,5
"4194",1049,5
"4198",1050,5
"4202",1051,5
"4206",1052,5
"4210",1053,5
"4214",1054,5
"4218",1055,5
"4222",1056,5
"4226",1057,5
"4230",1058,5
"4234",1059,5
"4238",1060,5
"4242",1061,5
"4246",1062,5
"4250",1063,5
"4254",1064,5
"4258",1065,5
"4262",1066,5
"4266",1067,5
"4270",1068,5
"4274",1069,5
"4278",1070,5
"4282",1071,5
"4286",1072,5
"4290",1073,5
"4294",1074,5
"4298",1075,5
"4302",1076,5
"4306",1077,5
"4310",1078,5
"4314",1079,5
"4318",1080,5
"4322",1081,5
"4326",1082,5
"4330",1083,5
"4334",1084,5
"4338",1085,5
"4342",1086,5
"4346",1087,5
"4350",1088,5
"4354",1089,5
"4358",1090,5
"4362",1091,5
"4366",1092,5
"4370",1093,5
"4374",1094,5
"4378",1095,5
"4382",1096,5
"4386",1097,5
"4390",1098,5
"4394",1099,5
"4398",1100,5
"4402",1101,5
"4406",1102,5
"4410",1103,5
"4414",1104,5
"4418",1105,5
"4422",1106,5
"4426",1107,5
"4430",1108,5
"4434",1109,5
"4438",1110,5
"4442",1111,5
"4446",1112,5
"4450",1113,5
"4454",1114,5
"4458",1115,5
"4462",1116,5
"4466",1117,5
"4470",1118,5
"4474",1119,5
"4478",1120,5
"4482",1121,5
"4486",1122,5
"4490",1123,5
"4494",1124,5
"4498",1125,5
"4502",1126,5
"4506",1127,5
"4510",1128,5
"4514",1129,5
"4518",1130,5
"4522",1131,5
"4526",1132,5
"4530",1133,5
"4534",1134,5
"4538",1135,5
"4542",1136,5
"4546",1137,5
"4550",1138,5
"4554",1139,5
"4558",1140,5
"4562",1141,5
"4566",1142,5
"4570",1143,5
"4574",1144,5
"4578",1145,5
"4582",1146,5
"4586",1147,5
"4590",1148,5
"4594",1149,5
"4598",1150,5
"4602",1151,5
"4606",1152,5
"4610",1153,5
"4614",1154,5
"4618",1155,5
"4622",1156,5
"4626",1157,5
"4630",1158,5
"4634",1159,5
"4638",1160,5
"4642",1161,5
"4646",1162,5
"4650",1163,5
"4654",1164,5
"4658",1165,5
"4662",1166,5
"4666",1167,5
"4670",1168,5
"4674",1169,5
"4678",1170,5
"4682",1171,5
"4686",1172,5
"4690",1173,5
"4694",1174,5
"4698",1175,5
"4702",1176,5
"4706",1177,5
"4710",1178,5
"4714",1179,5
"4718",1180,5
"4722",1181,5
"4726",1182,5
"4730",1183,5
"4734",1184,5
"4738",1185,5
"4742",1186,5
"4746",1187,5
"4750",1188,5
"4754",1189,5
"4758",1190,5
"4762",1191,5
"4766",1192,5
"4770",1193,5
"4774",1194,5
"4778",1195,5
"4782",1196,5
"4786",1197,5
"4790",1198,5
"4794",1199,5
"4798",1200,5
"4802",1201,5
"4806",1202,5
"4810",1203,5
"4814",1204,5
"4818",1205,5
"4822",1206,5
"4826",1207,5
"4830",1208,5
"4834",1209,5
"4838",1210,5
"4842",1211,5
"4846",1212,5
"4850",1213,5
"4854",1214,5
"4858",1215,5
"4862",1216,5
"4866",1217,5
"4870",1218,5
"4874",1219,5
"4878",1220,5
"4882",1221,5
"4886",1222,5
"4890",1223,5
"4894",1224,5
"4898",1225,5
"4902",1226,5
"4906",1227,5
"4910",1228,5
"4914",1229,5
"4918",1230,5
"4922",1231,5
"4926",1232,5
"4930",1233,5
"4934",1234,5
"4938",1235,5
"4942",1236,5
"4946",1237,5
"4950",1238,5
"4954",1239,5
"4958",1240,5
"4962",1241,5
"4966",1242,5
"4970",1243,5
"4974",1244,5
"4978",1245,5
"4982",1246,5
"4986",1247,5
"4990",1248,5
"4994",1249,5
"4998",1250,5
"5002",1251,5
"5006",1252,5
"5010",1253,5
"5014",1254,5
"5018",1255,5
"5022",1256,5
"5026",1257,5
"5030",1258,5
"5034",1259,5
"5038",1260,5
"5042",1261,5
"5046",1262,5
"5050",1263,5
"5054",1264,5
"5058",1265,5
"5062",1266,5
"5066",1267,5
"5070",1268,5
"5074",1269,5
"5078",1270,5
"5082",1271,5
"5086",1272,5
"5090",1273,5
"5094",1274,5
"5098",1275,5
"5102",1276,5
"5106",1277,5
"5110",1278,5
"5114",1279,5
"5118",1280,5
"5122",1281,5
"5126",1282,5
"5130",1283,5
"5134",1284,5
"5138",1285,5
"5142",1286,5
"5146",1287,5
"5150",1288,5
"5154",1289,5
"5158",1290,5
"5162",1291,5
"5166",1292,5
"5170",1293,5
"5174",1294,5
"5178",1295,5
"5182",1296,5
"5186",1297,5
"5190",1298,5
"5194",1299,5
"5198",1300,5
"5202",1301,5
"5206",1302,5
"5210",1303,5
"5214",1304,5
"5218",1305,5
"5222",1306,5
"5226",1307,5
"5230",1308,5
"5234",1309,5
"5238",1310,5
"5242",1311,5
"5246",1312,5
"5250",1313,5
"5254",1314,5
"5258",1315,5
"5262",1316,5
"5266",1317,5
"5270",1318,5
"5274",1319,5
"5278",1320,5
"5282",1321,5
"5286",1322,5
"5290",1323,5
"5294",1324,5
"5298",1325,5
"5302",1326,5
"5306",1327,5
"5310",1328,5
"5314",1329,5
"5318",1330,5
"5322",1331,5
"5326",1332,5
"5330",1333,5
"5334",1334,5
"5338",1335,5
"5342",1336,5
"5346",1337,5
"5350",1338,5
"5354",1339,5
"5358",1340,5
"5362",1341,5
"5366",1342,5
"5370",1343,5
"5374",1344,5
"5378",1345,5
"5382",1346,5
"5386",1347,5
"5390",1348,5
"5394",1349,5
"5398",1350,5
"5402",1351,5
"5406",1352,5
"5410",1353,5
"5414",1354,5
"5418",1355,5
"5422",1356,5
"5426",1357,5
"5430",1358,5
"5434",1359,5
"5438",1360,5
"5442",1361,5
"5446",1362,5
"5450",1363,5
"5454",1364,5
"5458",1365,5
"5462",1366,5
"5466",1367,5
"5470",1368,5
"5474",1369,5
"5478",1370,5
"5482",1371,5
"5486",1372,5
"5490",1373,5
"5494",1374,5
"5498",1375,5
"5502",1376,5
"5506",1377,5
"5510",1378,5
"5514",1379,5
"5518",1380,5
"5522",1381,5
"5526",1382,5
"5530",1383,5
"5534",1384,5
"5538",1385,5
"5542",1386,5
"5546",1387,5
"5550",1388,5
"5554",1389,5
"5558",1390,5
"5562",1391,5
"5566",1392,5
"5570",1393,5
"5574",1394,5
"5578",1395,5
"5582",1396,5
"5586",1397,5
"5590",1398,5
"5594",1399,5
"5598",1400,5
"5602",1401,5
"5606",1402,5
"5610",1403,5
"5614",1404,5
"5618",1405,5
"5622",1406,5
"5626",1407,5
"5630",1408,5
"5634",1409,5
"5638",1410,5
"5642",1411,5
"5646",1412,5
"5650",1413,5
"5654",1414,5
"5658",1415,5
"5662",1416,5
"5666",1417,5
"5670",1418,5
"5674",1419,5
"5678",1420,5
"5682",1421,5
"5686",1422,5
"5690",1423,5
"5694",1424,5
"5698",1425,5
"5702",1426,5
"5706",1427,5
"5710",1428,5
"5714",1429,5
"5718",1430,5
"5722",1431,5
"5726",1432,5
"5730",1433,5
"5734",1434,5
"5738",1435,5
"5742",1436,5
"5746",1437,5
"5750",1438,5
"5754",1439,5
"5758",1440,5
"5762",1441,5
"5766",1442,5
"5770",1443,5
"5774",1444,5
"5778",1445,5
"5782",1446,5
"5786",1447,5
"5790",1448,5
"5794",1449,5
"5798",1450,5
"5802",1451,5
"5806",1452,5
"5810",1453,5
"5814",1454,5
"5818",1455,5
"5822",1456,5
"5826",1457,5
"5830",1458,5
"5834",1459,5
"5838",1460,5
"5842",1461,5
"5846",1462,5
"5850",1463,5
"5854",1464,5
"5858",1465,5
"5862",1466,5
"5866",1467,5
"5870",1468,5
"5874",1469,5
"5878",1470,5
"5882",1471,5
"5886",1472,5
"5890",1473,5
"5894",1474,5
"5898",1475,6
"5902",1476,6
"5906",1477,6
"5910",1478,6
"5914",1479,6
"5918",1480,6
"5922",1481,6
"5926",1482,6
"5930",1483,6
"5934",1484,6
"5938",1485,6
"5942",1486,6
"5946",1487,6
"5950",1488,6
"5954",1489,6
"5958",1490,6
"5962",1491,6
"5966",1492,6
"5970",1493,6
"5974",1494,6
"5978",1495,6
"5982",1496,6
"5986",1497,6
"5990",1498,6
"5994",1499,6
"5998",1500,6
"6002",1501,6
"6006",1502,6
"6010",1503,6
"6014",1504,6
"6018",1505,6
"6022",1506,6
"6026",1507,6
"6030",1508,6
"6034",1509,6
"6038",1510,6
"6042",1511,6
"6046",1512,6
"6050",1513,6
"6054",1514,6
"6058",1515,6
"6062",1516,6
"6066",1517,6
"6070",1518,6
"6074",1519,6
"6078",1520,6
"6082",1521,6
"6086",1522,6
"6090",1523,6
"6094",1524,6
"6098",1525,6
"6102",1526,6
"6106",1527,6
"6110",1528,6
"6114",1529,6
"6118",1530,6
"6122",1531,6
"6126",1532,6
"6130",1533,6
"6134",1534,6
"6138",1535,6
"6142",1536,6
"6146",1537,6
"6150",1538,6
"6154",1539,6
"6158",1540,6
"6162",1541,6
"6166",1542,6
"6170",1543,6
"6174",1544,6
"6178",1545,6
"6182",1546,6
"6186",1547,6
"6190",1548,6
"6194",1549,6
"6198",1550,6
"6202",1551,6
"6206",1552,6
"6210",1553,6
"6214",1554,6
"6218",1555,6
"6222",1556,6
"6226",1557,6
"6230",1558,6
"6234",1559,6
"6238",1560,6
"6242",1561,6
"6246",1562,6
"6250",1563,6
"6254",1564,6
"6258",1565,6
"6262",1566,6
"6266",1567,6
"6270",1568,6
"6274",1569,6
"6278",1570,6
"6282",1571,6
"6286",1572,6
"6290",1573,6
"6294",1574,6
"6298",1575,6
"6302",1576,6
"6306",1577,6
"6310",1578,6
"6314",1579,6
"6318",1580,6
"6322",1581,6
"6326",1582,6
"6330",1583,6
"6334",1584,6
"6338",1585,6
"6342",1586,6
"6346",1587,6
"6350",1588,6
"6354",1589,6
"6358",1590,6
"6362",1591,6
"6366",1592,6
"6370",1593,6
"6374",1594,6
"6378",1595,6
"6382",1596,6
"6386",1597,6
"6390",1598,6
"6394",1599,6
"6398",1600,6
"6402",1601,6
"6406",1602,6
"6410",1603,6
"6414",1604,6
"6418",1605,6
"6422",1606,6
"6426",1607,6
"6430",1608,6
"6434",1609,6
"6438",1610,6
"6442",1611,6
"6446",1612,6
"6450",1613,6
"6454",1614,6
"6458",1615,6
"6462",1616,6
"6466",1617,6
"6470",1618,6
"6474",1619,6
"6478",1620,6
"6482",1621,6
"6486",1622,6
"6490",1623,6
"6494",1624,6
"6498",1625,6
"6502",1626,6
"6506",1627,6
"6510",1628,6
"6514",1629,6
"6518",1630,6
"6522",1631,6
"6526",1632,6
"6530",1633,6
"6534",1634,6
"6538",1635,6
"6542",1636,6
"6546",1637,6
"6550",1638,6
"6554",1639,6
"6558",1640,6
"6562",1641,6
"6566",1642,6
"6570",1643,6
"6574",1644,6
"6578",1645,6
"6582",1646,6
"6586",1647,6
"6590",1648,6
"6594",1649,6
"6598",1650,6
"6602",1651,6
"6606",1652,6
"6610",1653,6
"6614",1654,6
"6618",1655,6
"6622",1656,6
"6626",1657,6
"6630",1658,6
"6634",1659,6
"6638",1660,6
"6642",1661,6
"6646",1662,6
"6650",1663,6
"6654",1664,6
"6658",1665,6
"6662",1666,6
"6666",1667,6
"6670",1668,6
"6674",1669,6
"6678",1670,6
"6682",1671,6
"6686",1672,6
"6690",1673,6
"6694",1674,6
"6698",1675,6
"6702",1676,6
"6706",1677,6
"6710",1678,6
"6714",1679,6
"6718",1680,6
"6722",1681,6
"6726",1682,6
"6730",1683,6
"6734",1684,6
"6738",1685,6
"6742",1686,6
"6746",1687,6
"6750",1688,6
"6754",1689,6
"6758",1690,6
"6762",1691,6
"6766",1692,6
